คู่แข่งขัน,箍驚近,1
คู่แค้น,箍乾,1
คู่แต่งงาน,箍地眼,1
คู่แฝด,箍𢝵,1
คู่แห่,箍靴,1
คู่โค,箍鈳,1
คู้บัลลังก์,箍体舲,1
คู้ห,箍下,1
คเกจ,嘎結,1
คเกนส์,嘎見,1
คเกม,嘎兼,1
คเกล,嘎嘅嘞,1
คเกว,嘎嘅話,1
คเกิล,嘎間,1
คเก็ตต์,嘎結,1
คเก้,嘎嘅,1
คเก๊าะ,嘎个,1
คเชน,嘎春,1
คเชนท์,嘎春,1
คเชอร์,嘎朘,1
คเณศร์,嘎吶,1
คเดส,嘎爹啥,1
คเตด,嘎爹打,1
คเนท์,嘎呢,1
คเนย์,嘎呢,1
คเน่ย์,嘎呢,1
คเบย์,嘎唄,1
คเบอ,嘎朵,1
คเห็ห,嘎靴,1
คแดน,嘎噸,1
คแดฟ,嘎爹花,1
คแน,嘎呢,1
คแมงส์,嘎名,1
คแมท,嘎滅,1
คโปณ์,嘎波那,1
คไกวร์,嘎雞話,1
ค็อกคาเทล,确卡盾,1
ค็อพ,确,1
ค็อส,割,1
ค่ก,确,1
ค่ต,割,1
ค่บ,給,1
ค่ร,干,1
ค่อง,鈳亞,1
ค่องอ้อย,抗愛,1
ค่อนข้างจะ,干逛差,1
ค่อนคืน,干權,1
ค่อนวัน,干均,1
ค่อนว่า,干話,1
ค่อมทอง,抗黨,1
ค่อยดีขึ้น,蓋啲權,1
ค่อยพูดค่อยจา,蓋撥蓋差,1
ค่อยๆ,蓋啊,1
ค่อล,鈳嘞,1
ค่ากลาง,卡更,1
ค่ากำเหน็จ,卡金吶,1
ค่าก่อสร้าง,卡个啥冷,1
ค่าขนส่ง,卡干爽,1
ค่าคงตัว,卡抗多,1
ค่าความจริง,卡監差另,1
ค่าคุ้มครอง,卡窮抗,1
ค่างวด,卡屋,1
ค่าจ้างขั้นต่ำ,卡槍近丼,1
ค่าจ้างรายเดือน,卡槍拉段,1
ค่าตอบแทน,卡度盾,1
ค่าตัวเลข,卡多叻,1
ค่าตัวแปร,卡多唄,1
ค่าตั๋ว,卡多,1
ค่าต๋ง,卡當,1
ค่าถัวเฉลี่ย,卡他此,1
ค่าทดแทน,卡托盾,1
ค่าทนายความ,卡他乃監,1
ค่าทำขวัญ,卡凼近,1
ค่านายหน้า,卡乃那,1
ค่านิยมทางสังคม,卡呢任疼生禁,1
ค่าน้ำค่าไฟ,卡男卡費,1
ค่าน้ำนม,卡男諗,1
ค่าบริการ,卡把唎間,1
ค่าบำรุง,卡泵龍,1
ค่าบำรุงรักษา,卡泵龍勒啥,1
ค่าบำเหน็จ,卡泵吶,1
ค่าปฏิกรรมสงคราม,卡把啲金爽監,1
ค่าปากเรือ,卡白唎,1
ค่าปิดปาก,卡別白,1
ค่าผ่านประตู,卡頒把多,1
ค่าพาหนะ,卡怕那,1
ค่าภาษี,卡怕是,1
ค่าภาษีอากร,卡怕是啊干,1
ค่าม,卡嗎,1
ค่ามาตรฐาน,卡万彈,1
ค่ายทหาร,楷他間,1
ค่ายปิเล็ง,楷啲領,1
ค่ายมวย,楷每,1
ค่ายสะตอ,楷啥多,1
ค่ายังชีพ,卡𨅝妾,1
ค่าย้ายถอน,卡踹盾,1
ค่าระวาง,卡嘞橫,1
ค่าระวางสินค้า,卡嘞橫先卡,1
ค่ารักษา,卡勒啥,1
ค่ารักษาพยาบาล,卡勒啥怕也版,1
ค่ารายปี,卡拉啲,1
ค่าลิขสิทธิ์,卡力折,1
ค่าล่วงเวลา,卡龍𢱑了,1
ค่าสมัคร,卡啥問,1
ค่าสัมประสิทธิ์,卡心把折,1
ค่าสินไหม,卡先米,1
ค่าสูงสุด,卡從闊,1
ค่าส่งเสีย,卡爽是,1
ค่าหด,卡喝,1
ค่าหน้าดิน,卡那電,1
ค่าเงิน,卡眼,1
ค่าเงินบาท,卡眼八,1
ค่าเดินทาง,卡噸疼,1
ค่าเบี้ยเลี้ยง,卡啲另,1
ค่าเผา,卡剖,1
ค่าเรียน,卡連,1
ค่าเรือ,卡唎,1
ค่าเลี้ยงชีพ,卡另妾,1
ค่าเลี้ยงดู,卡另多,1
ค่าเล่าเรียน,卡樓連,1
ค่าเหนื่อย,卡女,1
ค่าแรงขั้นต่ำ,卡領近丼,1
ค่าแรงงาน,卡領眼,1
ค่าโฆษณา,卡割那,1
ค่าใช้สอย,卡切思,1
ค่าไถ่,卡提,1
ค่าไฟฟ้า,卡費花,1
ค่ำมืด,禁滅,1
ค้นตัว,干多,1
ค้นหูก,干哭,1
ค้อนกลอง,干講,1
ค้อนติง,干打,1
ค้อนตีหมา,干啲嗎,1
ค้อนหอย,干開,1
ค้อมตัว,抗多,1
ค้อยค้อย,鈳也鈳也,1
ค้อยซ์,蓋,1
ค้อลท์,干,1
ค้ากำไรเกินควร,卡金來間管,1
ค้าของเถื่อน,卡抗團,1
ค้าค้า,卡卡,1
ค้างคา,逛卡,1
ค้างชำระ,逛參嘞,1
ค้างสต๊อก,逛啥度,1
ค้างเดือนค้างปี,逛段逛啲,1
ค้างแรม,逛舔,1
ค้าต,卡打,1
ค้าบ,卡把,1
ค้าปลีก,卡逼,1
ค้าส่ง,卡爽,1
ค้าา,卡啊,1
ค้าเนื้อสด,卡呢率,1
ค้ำเงิน,禁眼,1
ค๊อกแซคกี้,确石嘰,1
ฅณ,干,1
ฅนไท,干提,1
ฅศ,割,1
ฅา,卡,1
ฅ้อง,抗,1
ฆน,干,1
ฆร,干,1
ฆรณี,干呢,1
ฆระ,嘎嘞,1
ฆราช,嘎拉,1
ฆราส,嘎了啥,1
ฆรือ,嘎唎,1
ฆร่ะ,嘎嘞,1
ฆร่า,嘎了,1
ฆานะ,卡那,1
ฆานินทรีย์,卡年是,1
ฆิน,乾,1
ฆีย,嘰,1
ฆุษ,活,1
ฆเนศ,嘎呢啥,1
ฆ่ต,割,1
ฆ่ะ,嘎,1
ฆ่าช้างเอางา,卡槍區亞,1
ฆ่าตัดตอน,卡吐噸,1
ฆ่าปิดปาก,卡別白,1
ฆ่าฟัน,卡分,1
ฆ่าาาาาาาาาา,卡啊,1
ฆ่าเชื้อ,卡此,1
ฆ่าเวลา,卡𢱑了,1
ฆ่าแกง,卡驚,1
ฆ้น,干,1
ฆ้องกระแต,抗嘎爹,1
ฆ้องคู่,抗箍,1
ฆ้องปากแตก,抗白笛,1
ฆ้องมอง,抗網,1
ฆ้องสามย่าน,抗三人,1
ฆ้องเหม่ง,抗名,1
ฆ้า,卡,1
งกส์,樂,1
งกเงิน,樂眼,1
งงค์,昂,1
งงงงงงง,昂昂昂亞,1
งงงงงงงงงงงงงงง,昂昂昂昂昂昂昂亞,1
งงิด,亞齧,1
งงเต็ก,昂笛,1
งงเต้ก,昂爹嘎,1
งงเป็นไก่ตาแตก,昂便雞打笛,1
งต,兀,1
งท,兀,1
งธิ์,亞,1
งบการเงิน,嗑間眼,1
งบประมาณแผ่นดิน,嗑把万便電,1
งมเข็มในมหาสมุทร,厂鍼泥嗎下啥們,1
งมโข่ง,厂抗,1
งร,按,1
งรรค,喔,1
งรรษ,兀,1
งวย,愛,1
งส,兀,1
งอกแงก,樂額,1
งอก่อ,我个,1
งอขี้กล้อง,我嘰講,1
งอดน้ำ,樂男,1
งอดแงด,樂齧,1
งอธ,我他,1
งอนหง่อ,按我,1
งอนไถ,按提,1
งอมพระราม,按怕藍,1
งักๆ,喔啊,1
งัฐ,兀,1
งัดแงะ,兀呢,1
งัต,兀,1
งับแง,嗑呢,1
งัร,銀,1
งัล,銀,1
งัวซัง,我生,1
งัวเลีย,我唎,1
งัส,兀,1
งั่กๆ,喔啊,1
งั้ง,鶯,1
งากำจาย,亞金差,1
งาจ,亞差,1
งานกินเลี้ยง,眼見另,1
งานก่อสร้าง,眼个啥冷,1
งานค้นคว้า,眼干卡,1
งานค้นคว้าวิจัย,眼干卡唎切,1
งานค้าง,眼逛,1
งานจร,眼春,1
งานจักสาน,眼測山,1
งานฉลอง,眼厂,1
งานชิ้นเอก,眼前阿,1
งานฌาปนกิจศพ,眼差本結十,1
งานติดต่อ,眼跌多,1
งานติดต่อสื่อสาร,眼跌多是山,1
งานทำบุญ,眼凼本,1
งานธุรการ,眼盤間,1
งานนอกเวลา,眼諾𢱑了,1
งานนิทรรศการ,眼呢吐間,1
งานบริหาร,眼把唎間,1
งานบุคคล,眼伏嘎,1
งานบุคลากร,眼波卡干,1
งานบุญ,眼本,1
งานบ้าน,眼版,1
งานประจำ,眼把參,1
งานประจำปี,眼把參啲,1
งานประจำวัน,眼把參均,1
งานประติมากรรม,眼把啲嗎金,1
งานประพันธ์,眼把噴,1
งานปั้น,眼体,1
งานปี,眼啲,1
งานฝีมือ,眼是眯,1
งานพิธี,眼啤啲,1
งานพิเศษ,眼啤率,1
งานมงคล,眼網嘎,1
งานมงคลสมรส,眼網嘎心率,1
งานรัดตัว,眼甩多,1
งานราตรี,亞那了啲,1
งานรื่นเริง,眼亂兩,1
งานวัด,眼核,1
งานวิจัย,亞呢切,1
งานวิชาการ,亞呢差間,1
งานว่าง,眼橫,1
งานศพ,眼十,1
งานศิลปกรรม,眼葉金,1
งานศิลปะ,眼先把,1
งานสนาม,眼啥男,1
งานสมโภช,眼心撥,1
งานสอน,眼信,1
งานสังคม,眼生禁,1
งานสารบรรณ,眼山体,1
งานหนัก,眼万,1
งานหนังสือ,眼而是,1
งานหลวง,眼龍,1
งานหลัก,眼勒,1
งานอดิเรก,眼啊啲叻,1
งานออกร้าน,眼啊間,1
งานอาชีพ,眼啊妾,1
งานอาสาสมัคร,眼啊啥啥問,1
งานอุตสาหกรรม,眼屋啥噷,1
งานเขียน,眼乾,1
งานเฉลิมฉลอง,眼參厂,1
งานเทศกาล,眼噼間,1
งานเลี้ยง,眼另,1
งานเลี้ยงค็อกเทล,眼另确盾,1
งานเลี้ยงต้อนรับ,眼另噸立,1
งานเลี้ยงรับรอง,眼另立狼,1
งานเลี้ยงส่ง,眼另爽,1
งานเลี้ยงอำลา,眼另厂了,1
งานเหมา,眼某,1
งานเอกสาร,眼阿山,1
งานแต่ง,眼地,1
งานแต่งงาน,眼地眼,1
งานแปล,眼唄,1
งานแสดง,眼成,1
งานแสดงนิทรรศการ,眼成呢吐間,1
งานแสดงสินค้า,眼成先卡,1
งานใหญ่,眼拽,1
งาบๆ,鴨啊,1
งามตา,岩打,1
งามพร้อม,岩房,1
งามสง่า,岩啥亞,1
งายงม,艾厂,1
งาลั่ว,亞嚕,1
งาส,亞啥,1
งาสาน,亞山,1
งาเกก,亞劇,1
งาเครือ,亞瘸,1
งาเนียม,亞唸,1
งาไซ,亞使,1
งิงิ,呢,1
งิบ,呢把,1
งิส,呢啥,1
งิ่ง,宁,1
งิ่ว,鳥,1
งีด,齧,1
งีน,年,1
งีบหลับ,齧立,1
งีว,鳥,1
งี่เง่า,呢區,1
งึน,銀,1
งึ้น,銀,1
งื่ด,齧,1
งื้อ,亞,1
งุก,屋,1
งุงิ,呢,1
งุงุ,我,1
งุน,按,1
งุบๆ,屋啊,1
งุย,愛,1
งุล,按,1
งุ่ง,甕,1
งุ้ย,愛,1
งูก,我嘎,1
งูกลืนหาง,我卷行,1
งูกินหาง,我見行,1
งูขว้างค้อน,我逛干,1
งูคา,我卡,1
งูจงอาง,我厂罌,1
งูบ,我把,1
งูผู้,我破,1
งูพิษ,我撇,1
งูหลาม,我藍,1
งูเมีย,我眯,1
งู่หนี,我呢,1
งู้ส,屋,1
ง่ง,昂,1
ง่จ,兀,1
ง่ต,兀,1
ง่ร,按,1
ง่วงนอน,甕囊,1
ง่วนอยู่กับ,按嚕及,1
ง่วย,愛,1
ง่อกเง่ก,樂,1
ง่อกแง่ก,樂呢嘎,1
ง่อง,昂,1
ง่องแง่ง,昂硬,1
ง่อม,按,1
ง่ามขา,岩卡,1
ง่ามถ่อ,岩他,1
ง่ามมือ,岩眯,1
ง่ามเท้า,岩頭,1
ง่ามไม้,岩米,1
ง่ายๆ,艾啊,1
ง่าย้อย,亞來,1
ง่าว,樂,1
ง่าาา,亞啊,1
ง่าเงย,亞艾,1
ง้น,按,1
ง้อน,我那,1
ง้อนหมู,按無,1
ง้อย,我也,1
ง้อไบ๊,我幣,1
ง้าด,壓,1
ง้าบ,鴨,1
ง๊า,亞,1
ง๊าด,壓,1
จกรรม,錯論嗎,1
จกอบ,錯洽,1
จกิน,差見,1
จกุล,差管,1
จกเปรต,錯噼,1
จก่อน,差干,1
จก่าว,差傢話,1
จก้าน,差間,1
จงกรมแก้ว,厂金叫,1
จงกลนี,厂嘎呢,1
จงดู,厂多,1
จงฟัง,厂揈,1
จงระวัง,厂嘞宏,1
จงอร,厂按,1
จงโคร่ง,厂抗,1
จจจ,差出,1
จฏ,出,1
จดทะเบียนสมรส,出他便心率,1
จดบันทึก,出体貸,1
จดวย,出來,1
จดสิทธิบัตร,出是体,1
จดหมัด,出物,1
จดหมายข่าว,出買靠,1
จดหมายตอบรับ,出買度立,1
จดหมายธุรกิจ,出買盤結,1
จดหมายลงทะเบียน,出買狼他便,1
จดหมายลูกโซ่,出買六所,1
จดหมายสมัครงาน,出買啥問眼,1
จดหมายแนะนำตัว,出買呢諗多,1
จดำ,差丼,1
จดี,差啲,1
จดุร,差本,1
จดุรงค์,差多狼,1
จดูร,差本,1
จดไม่ลง,出米狼,1
จตด,差咄,1
จตต,差咄,1
จตร,差噸,1
จตอ,錯,1
จตอน,差噸,1
จตัก,差得,1
จตับ,差撘,1
จติ,差啲,1
จติก,差的,1
จติน,差啲那,1
จติ้ง,差打,1
จติ้ว,差掉,1
จตี้,差啲,1
จตึ,差啲,1
จตึว,差啲話,1
จตุกาลธาตุ,差多間他,1
จตุคาม,差多監,1
จตุคามรามเทพ,差多監藍貼,1
จตุตถ,差多咄,1
จตุตถี,差多打啲,1
จตุทิพยคันธา,差多貼也近他,1
จตุบริษัท,差多把唎實,1
จตุปาริสุทธิศีล,差多把唎是先,1
จตุผลาธิกะ,差多怕了啲嘎,1
จตุพร,差多盤,1
จตุรคูณ,差本管,1
จตุรงคนายก,差多嘞樂那樂,1
จตุรงคประดับ,差多嘞樂把撘,1
จตุรงคพล,差多嘞樂怕,1
จตุรงคยมก,差多嘞樂也摸,1
จตุรงคินีเสนา,差多狼嘰呢寫那,1
จตุรงคเสนา,差多嘞樂寫那,1
จตุรงคโยธา,差多嘞樂喲他,1
จตุรถ,差多率,1
จตุรพิธ,差本撇,1
จตุรภุช,差本撥,1
จตุรมุข,差本目,1
จตุรยุค,差本賣,1
จตุรเพท,差本噼,1
จตุรเวท,差本率,1
จตุลังคบาท,差多舲嘎八,1
จตุวาตผล,差多挖盤,1
จต่า,差打,1
จต้น,差噸,1
จต้อว,差多話,1
จต์,差,1
จถ,出,1
จทด,差托,1
จทาง,差疼,1
จทึง,差聽,1
จทึ่,差唾,1
จนกรอบ,春較,1
จนกระทั่งบัดนี้,春嘎疼不呢,1
จนด้วยเกล้า,春北狗,1
จนตาย,春大,1
จนถึงที่สุด,春聽啲闊,1
จนท,春他,1
จนบัดนี้,春不呢,1
จนปัญญา,春体也,1
จนมุม,春們,1
จนสุดกำลัง,春闊金舲,1
จนัญ,差捻,1
จนันต์,差捻,1
จนั้ง,差而,1
จนั้น,差捻,1
จนาสน์,差鈉,1
จนิซ,差呢啥,1
จนิษ,差呢啥,1
จนี่,差呢,1
จนี้,差呢,1
จนึก,差暱,1
จนึย,差女,1
จนืศ,差吶,1
จนแต้ม,春点,1
จนใจ,春切,1
จนได้,春第,1
จน่า,差那,1
จบกัน,輯跟,1
จบชีวิต,輯此列,1
จบบริบูรณ์,輯把唎本,1
จบสิ้น,輯先,1
จบเกม,輯兼,1
จบเรื่อง,輯另,1
จบเห่,輯靴,1
จมดิ่ง,參打,1
จมน้ำ,參男,1
จมรี,參唎,1
จมอง,參肮,1
จมอยู่กับ,參嚕及,1
จมาศ,差抹,1
จมูกข้าว,差目靠,1
จมูกบี้,差目啲,1
จมูกปลาหลด,差目把嘞打,1
จมูกปลาไหล,差目把來,1
จมูกมด,差目沒,1
จมูกวัว,差目和,1
จมูกหลอด,差目率,1
จมูกหัก,差目可,1
จมูกแบน,差目便,1
จมูกโด่ง,差目當,1
จมูกไว,差目為,1
จมูฤ,差無唎,1
จมเบ้า,參培,1
จมไม่ลง,參米狼,1
จยบ,輯,1
จยอง,差狼,1
จยะ,差也,1
จยิบ,差頁,1
จยิ่ง,差應,1
จยุติ,差嚕啲,1
จรก,春嘎,1
จรกลู่,春嘎嚕,1
จรคั่ง,春啃,1
จรณะ,春那,1
จรดพระเมรุ,差率怕歪嚕,1
จรต,春打,1
จรท,春他,1
จรน,春那,1
จรบน,春本,1
จรบัน,春体,1
จรบาท,春八,1
จรมัน,春問,1
จรมูก,春目,1
จรย์ณ,春,1
จรรน์,稱,1
จรรม,春林,1
จรรมการ,春林間,1
จรรมขัณฑ์,春林近,1
จรรยาแพทย์,春嘞也噼,1
จรรรย์,稱,1
จรรโลงใจ,差論狼切,1
จรลวง,春龍,1
จรลาด,春拉,1
จรลาย,春拉,1
จรลิ่ว,春了,1
จรลู่,春嚕,1
จรล่ำ,春林,1
จรวดจรี,卒差唎,1
จรวดไจร,卒切,1
จรวัก,春或,1
จรหลาด,春拉,1
จรหล่ำ,春林,1
จรอก,春惡,1
จระกล้าย,差嘞傢也,1
จระขาบ,差嘞甲,1
จระคลับ,差嘞給,1
จระคลุ่ม,差嘞窮,1
จระคล้าย,差嘞楷,1
จระจุ่ม,差嘞從,1
จระทก,差嘞托,1
จระบาน,差嘞版,1
จระบี,差嘞啲,1
จระลิ่ง,差嘞另,1
จระลึง,差嘞另,1
จระลุง,差嘞龍,1
จระเข้ขวางคลอง,差嘞騎逛抗,1
จระเข้คับคลอง,差嘞騎給抗,1
จระเข้หางยาว,差嘞騎行与,1
จระเทิน,差嘞盾,1
จระแคง,差嘞驚,1
จรัง,差舲,1
จรัญฌิ์,差撚,1
จรัญสนิทวงศ์,差撚啥滅黃,1
จรัฐ,差甩,1
จรัสแสง,差甩成,1
จราง,差了亞,1
จราญ,差了也,1
จราย,差了也,1
จราว,差了話,1
จราส,差了啥,1
จริก,差唎嘎,1
จริงอยู่แต่,差另嚕爹,1
จริงๆ,差另啊,1
จริจ,差唎差,1
จริตจะก้าน,差列差間,1
จริน,差連,1
จริยานุเคราะห์,差唎也那鈳,1
จรีง,差唎亞,1
จรีต,差唎打,1
จรีย์,差唎,1
จรึง,差另,1
จรึ่ง,差另,1
จรุก,差六,1
จรุร,差嚕嘞,1
จรุ้,差嚕,1
จรูป,差六,1
จรูส,差嚕啥,1
จรแกว่ง,春驚,1
จร๊วบ,數,1
จลง,春亞,1
จลนพลศาสตร์,差論怕殺,1
จลนศาสตร์,差論殺,1
จลนี,春呢,1
จลอง,春肮,1
จลอด,春惡,1
จลัก,差勒,1
จลักษณ์,差甩,1
จลาจ,差了差,1
จลาด,差了打,1
จลิน,差唎那,1
จวงหอม,從看,1
จวจ,卒,1
จวญ,全,1
จวดลาก,卒勒,1
จวนค่ำ,全禁,1
จวนจะ,全差,1
จวนตาย,全大,1
จวนเจียนจะ,全前差,1
จวบจน,數春,1
จวบจนกระทั่ง,數春嘎疼,1
จวบจวน,數全,1
จวย,才,1
จวร,全,1
จวา,差話,1
จวาน,差還,1
จว์ฝ,錯,1
จอกหูหนู,錯可那,1
จองกฐิน,厂嘎天,1
จองคช,厂割,1
จองตั๋ว,厂多,1
จองที่,厂啲,1
จองล้างจองผลาญ,厂冷厂怕蘭,1
จองหง่อง,厂昂,1
จองเวร,厂円,1
จองแล้ว,厂了,1
จอดเทียบ,出貼,1
จอดไม่ต้องแจว,出米當掉,1
จอตา,錯打,1
จอนจ่อ,春錯,1
จอนส์,春,1
จอภาพยนตร์,錯塔日,1
จอมบงการ,厂帮間,1
จอมสุรางค์,厂副冷,1
จอมเกล้า,厂狗,1
จอมเปาะ,厂波,1
จอมโว,厂和,1
จอยต์,才,1
จอยน์,才,1
จอยสติ๊ก,才啥的,1
จอรฅ์,春,1
จอรจ์,春,1
จอรน์,春,1
จอรับภาพ,錯立塔,1
จอร์เจตต์,錯出,1
จอร์เจส,錯車啥,1
จอร์เจียน,錯此那,1
จอวส์,且,1
จอหงวน,錯亞玩,1
จอห์ส,出,1
จอเงิน,錯眼,1
จอแก้ว,錯叫,1
จอแบน,錯便,1
จอแส,錯寫,1
จอแสดงผล,錯成盤,1
จอแสดงภาพ,錯成塔,1
จอโทรทัศน์,錯所吐,1
จะกรัจจะกราจ,差嘎甩差傢差,1
จะกรุน,差家那,1
จะกรุมจะกราม,差管差監,1
จะกรูน,差家那,1
จะกลาม,差傢嗎,1
จะกูด,差嗗,1
จะขาบ,差甲,1
จะจะ,差差,1
จะบัน,差体,1
จะปิ้งเรือ,差並唎,1
จะร์จ,差,1
จะละหวั่น,差嘞均,1
จะหลวย,差嘞來,1
จะอย่างไรก็ตาม,差𨅝來石,1
จะเข็บ,差夾,1
จะเพลิง,差𰻞,1
จะแคง,差驚,1
จะแจ่ม,差佔,1
จะไจ้,差切,1
จักขุทวาร,測箍彈,1
จักขุนทรีย์,測管是,1
จักณ์,測,1
จักตอก,測度,1
จักรปาณิ,稱把呢,1
จักรผัน,稱噴,1
จักรผาน,稱頒,1
จักรพงษ์,稱房,1
จักรพรรดินี,稱啤呢,1
จักรพาก,稱拍,1
จักรวาก,稱或,1
จักรวาต,稱挖,1
จักรวาลนฤมิต,稱還滅,1
จักรวาลวิทยา,稱還話,1
จักรินทร์,測列,1
จักรเย็บผ้า,稱頁怕,1
จักษณ์,七,1
จักษุวิทยา,測副話,1
จักษุแพทย์,測副噼,1
จักแหล่น,測靴論,1
จัค,測,1
จังกวด,曾嗗,1
จังกอบเรือ,曾較唎,1
จังกา,曾傢,1
จังกูด,曾嗗,1
จังมัง,曾盟,1
จังรัย,曾來,1
จังลอน,曾論,1
จังหนับ,曾粒,1
จังหรีด,曾列,1
จังหล่อ,曾羅,1
จังหวะจะโคน,曾話差干,1
จังหวะลีลา,曾話唎了,1
จังออน,曾按,1
จังเก,曾嘅,1
จังเว็จ,曾核,1
จังโกฏก์,曾个打,1
จังโก้,曾个,1
จัณฑ,稱他,1
จัณฑวาตา,稱他話打,1
จัณฑ์,稱,1
จัดกลุ่ม,七管,1
จัดการงานนอกสั่ง,七間眼諾生,1
จัดกิจกรรม,七結金,1
จัดจอง,七厂,1
จัดจำหน่าย,七參乃,1
จัดจ้าง,七槍,1
จัดฉาก,七冊,1
จัดซื้อ,七是,1
จัดซื้อจัดจ้าง,七是七槍,1
จัดตั้งขึ้น,七等權,1
จัดท่า,七他,1
จัดประกัน,七把跟,1
จัดพิมพ์,七舔,1
จัดมั่น,七問,1
จัดระบบ,七嘞爆,1
จัดระเบียบ,七嘞墊,1
จัดรูปแบบ,七六壁,1
จัดลำดับ,七林撘,1
จัดสรรเงิน,七啥論眼,1
จัดส่ง,七爽,1
จัดหมวดหมู่,七沒無,1
จัดอันดับ,七俺撘,1
จัดเก็บ,七夾,1
จัดแถว,七掉,1
จัดแบ่ง,七病,1
จัดแสดง,七成,1
จัตตาฬีสะ,七打唎啥,1
จัตต์,七,1
จัตวาทัณฑี,七話吞啲,1
จัตุรงคพล,差嘞樂怕,1
จัตุรงคินีเสนา,差狼嘰呢寫那,1
จัตุรงค์,差狼,1
จัตุรพักตร์,稱匹,1
จัตุรภุช,稱撥,1
จัตุลังคบาท,差舲嘎八,1
จัตุสดมภ์,差心,1
จัตุโลกบาล,差羅嘎版,1
จันจว้า,稱差話,1
จันดา,稱打,1
จันด์,稱,1
จันทน์ขาว,七靠,1
จันทน์ชะมด,七差沒,1
จันทน์ลีลา,七唎了,1
จันทรกลา,稱啥傢,1
จันทรกานต์,稱啥間,1
จันทรคราส,稱啥卡,1
จันทรพิมพ์,稱啥舔,1
จันทรภิม,稱啥舔,1
จันทรมณฑล,稱啥們盾,1
จันทรวาร,稱啥還,1
จันทรา,稱啥,1
จันทรเกษม,稱啥兼,1
จันทรเม็ด,稱啥滅,1
จันทรเศขร,稱啥信,1
จันทร์ส่องหล้า,七爽了,1
จันทวาร,稱彈,1
จันทัน,稱吞,1
จันทันพราง,稱吞棒,1
จันลอง,稱狼,1
จันเทา,稱頭,1
จันเลา,稱樓,1
จันเลาะ,稱羅,1
จันโจษ,稱出,1
จับกิ้ม,輯兼,1
จับงูข้างหาง,輯我逛行,1
จับจิตจับใจ,輯設輯切,1
จับจุด,輯卒,1
จับจ่ายใช้สอย,輯差切思,1
จับฉลาก,輯差勒,1
จับชีพจร,輯妾春,1
จับดำถลำแดง,輯丼他林地,1
จับตัว,輯多,1
จับตัววางตาย,輯多橫大,1
จับตามอง,輯打網,1
จับต้นชนปลาย,輯噸春拜,1
จับต้อง,輯當,1
จับถม,輯凼,1
จับนิ่ง,輯宁,1
จับปลาสองมือ,輯把爽眯,1
จับปิ้ง,輯並,1
จับปูใส่กระด้ง,輯波使嘎當,1
จับภาพ,輯塔,1
จับมือ,輯眯,1
จับมือถือแขน,輯眯唾乾,1
จับยาม,輯任,1
จับยี่กี,輯而嘰,1
จับระบำ,輯嘞泵,1
จับลมปราณ,輯林版,1
จับลิงหัวค่ำ,輯另可禁,1
จับสลาก,輯啥勒,1
จับสั่น,輯新,1
จับสายสิญจน์,輯殺折,1
จับหวัด,輯核,1
จับหัวเข่าพูด,輯可求撥,1
จับหืด,輯血,1
จับอกจับใจ,輯惡輯切,1
จับอาวุธ,輯啊活,1
จับเขม่า,輯騎,1
จับเข่าคุยกัน,輯求會跟,1
จับเจี๋ยว,輯超,1
จับเชิง,輯將,1
จับเดิม,輯石,1
จับเนื้อต้องตัว,輯呢當多,1
จับเปาะ,輯波,1
จับเสือมือเปล่า,輯是眯培,1
จับเส้น,輯信,1
จับโปง,輯帮,1
จับไก่,輯雞,1
จับได้,輯第,1
จับได้ไล่ทัน,輯第來吞,1
จับไต๋,輯第,1
จับไม้จับมือ,輯米輯眯,1
จัผ,差,1
จัมทร์,七,1
จัมบก,參爆,1
จัมปกะ,參把嘎,1
จัมปา,參把,1
จัมมะ,參嗎,1
จัมเปอร์,參朵,1
จัห,差,1
จั่นดิน,稱電,1
จั่นหับ,稱閤,1
จั่วไพ่,錯批,1
จั้กๆ,測啊,1
จั้งมั่ง,曾盟,1
จั้นหล่อ,稱羅,1
จั๊กกะดึ๋ย,測嘎對,1
จั๊กกิ้ม,測兼,1
จั๊กเดียม,測点,1
จั๊กเล้อ,測𦧲,1
จั๊กแร้,測哩,1
จั๊กแหล่น,測靴論,1
จั๊งฟู้ด,曾闊,1
จั๋ด,七,1
จากกัน,冊跟,1
จากนั้นมา,冊捻嗎,1
จากนี้ไป,冊呢幣,1
จากพาก,冊拍,1
จากหลบ,冊立,1
จากไป,冊幣,1
จาคะ,差嘎,1
จาคี,差嘰,1
จางปาง,槍蹦,1
จางวางเมือง,槍橫名,1
จางหาย,槍哈,1
จางๆ,槍啊,1
จาดตะกั่ว,刷打家,1
จาตุ,差多,1
จาตุกรณีย์,差多干呢,1
จาตุทสี,差多他是,1
จาตุมหาราช,差多嗎下拉,1
จาตุมหาราชิก,差多嗎下了刺,1
จาตุมหาราชิกา,差多嗎下了此傢,1
จาตุร,差多嘞,1
จาตุรงค,差多嘞樂,1
จาตุรงคสันนิบาต,差多嘞樂新呢八,1
จาตุรนต์รัศมี,差多論甩眯,1
จาตุรราชการ,差多嘞拉間,1
จาตุรันต์,差多撚,1
จานจ่าย,產差,1
จานชาม,產參,1
จานดาวเทียม,產讀舔,1
จานรอง,產狼,1
จานรองถ้วย,產狼坏,1
จานเจือ,產此,1
จาบคา,插卡,1
จาบดิน,差把電,1
จาบปีกอ่อน,插逼按,1
