空母,くう ぼ,1,auto
空気,くう き,1,auto
空洞,くう どう,1,auto
空港,くう こう,1,auto
空爆,くう ばく,1,auto
空疎,くう そ,1,auto
空白,くう はく,1,auto
空砲,くう ほう,1,auto
空腹,くう ふく,1,auto
空虚,くう きょ,1,auto
空襲,くう しゅう,1,auto
空調,くう ちょう,1,auto
空論,くう ろん,1,auto
空費,くう ひ,1,auto
空路,くう ろ,1,auto
空車,くう しゃ,1,auto
空軍,くう ぐん,1,auto
空転,くう てん,1,auto
空輸,くう ゆ,1,auto
空間,くう かん,1,auto
空陸,くう りく,1,auto
突い,つ 　,1,auto
突か,つ 　,1,auto
突き,つ 　,1,auto
突きつけ,つ 　 　 　,1,auto
突き上げ,つ 　 あ 　,1,auto
突き出さ,つ 　 だ 　,1,auto
突き出し,つ 　 だ 　,1,auto
突き出す,つ 　 だ 　,1,auto
突き出せ,つ 　 だ 　,1,auto
突き出そ,つ 　 だ 　,1,auto
突き出た,つ 　 で 　,1,auto
突き出て,つ 　 で 　,1,auto
突き出な,つ 　 で 　,1,auto
突き出ま,つ 　 で 　,1,auto
突き出よ,つ 　 で 　,1,auto
突き出ら,つ 　 で 　,1,auto
突き出る,つ 　 で 　,1,auto
突き出れ,つ 　 で 　,1,auto
突き出ろ,つ 　 で 　,1,auto
突き刺さ,つ 　 さ 　,1,auto
突き刺し,つ 　 さ 　,1,auto
突き刺す,つ 　 さ 　,1,auto
突き刺せ,つ 　 さ 　,1,auto
突き刺そ,つ 　 さ 　,1,auto
突き合わせ,つ 　 あ 　 　,1,auto
突き崩さ,つ 　 くず 　,1,auto
突き崩し,つ 　 くず 　,1,auto
突き崩す,つ 　 くず 　,1,auto
突き崩せ,つ 　 くず 　,1,auto
突き崩そ,つ 　 くず 　,1,auto
突き当た,つ 　 あ 　,1,auto
突き当たり,つ 　 あ 　 　,1,auto
突き抜け,つ 　 ぬ 　,1,auto
突き放さ,つ 　 はな 　,1,auto
突き放し,つ 　 はな 　,1,auto
突き放す,つ 　 はな 　,1,auto
突き放せ,つ 　 はな 　,1,auto
突き放そ,つ 　 はな 　,1,auto
突き止め,つ 　 と 　,1,auto
突き破っ,つ 　 やぶ 　,1,auto
突き破ら,つ 　 やぶ 　,1,auto
突き破り,つ 　 やぶ 　,1,auto
突き破る,つ 　 やぶ 　,1,auto
突き破れ,つ 　 やぶ 　,1,auto
突き破ろ,つ 　 やぶ 　,1,auto
突き落と,つ 　 お 　,1,auto
突き落とし,つ 　 お 　 　,1,auto
突き詰め,つ 　 つ 　,1,auto
突き進ま,つ 　 すす 　,1,auto
突き進み,つ 　 すす 　,1,auto
突き進む,つ 　 すす 　,1,auto
突き進め,つ 　 すす 　,1,auto
突き進も,つ 　 すす 　,1,auto
突き進ん,つ 　 すす 　,1,auto
突き飛ば,つ 　 と 　,1,auto
突く,つ 　,1,auto
突け,つ 　,1,auto
突こ,つ 　,1,auto
突っ張っ,つ 　 ぱ 　,1,auto
突っ張ら,つ 　 ぱ 　,1,auto
突っ張り,つ 　 ぱ 　,1,auto
突っ張る,つ 　 ぱ 　,1,auto
突っ張れ,つ 　 ぱ 　,1,auto
突っ張ろ,つ 　 ぱ 　,1,auto
突っ掛け,つ 　 か 　,1,auto
突っ立た,つ 　 た 　,1,auto
突っ立ち,つ 　 た 　,1,auto
突っ立っ,つ 　 た 　,1,auto
突っ立つ,つ 　 た 　,1,auto
突っ立て,つ 　 た 　,1,auto
突っ立と,つ 　 た 　,1,auto
突っ走っ,つ 　 ぱし 　,1,auto
突っ走ら,つ 　 ぱし 　,1,auto
突っ走り,つ 　 ぱし 　,1,auto
突っ走る,つ 　 ぱし 　,1,auto
突っ走れ,つ 　 ぱし 　,1,auto
突っ走ろ,つ 　 ぱし 　,1,auto
突っ込ま,つ 　 こ 　,1,auto
突っ込み,つ 　 こ 　,1,auto
突っ込む,つ 　 こ 　,1,auto
突っ込め,つ 　 こ 　,1,auto
突っ込も,つ 　 こ 　,1,auto
突っ込ん,つ 　 こ 　,1,auto
突出,とっ しゅつ,1,auto
突堤,とっ てい,1,auto
突発,とっ ぱつ,1,auto
突破,とっ ぱ,1,auto
突貫,とっ かん,1,auto
突起,とっ き,1,auto
突進,とっ しん,1,auto
突風,とっ ぷう,1,auto
窃盗,せっ とう,1,auto
窒息,ちっ そく,1,auto
窒素,ちっ そ,1,auto
窓口,まど ぐち,1,auto
窓外,そう がい,1,auto
窓越し,まど ご 　,1,auto
窓際,まど ぎわ,1,auto
窪み,くぼ 　,1,auto
窯業,よう ぎょう,1,auto
立た,た 　,1,auto
立ち,た 　,1,auto
立ちなお,た 　 　 　,1,auto
立ちはだか,た 　 　 　 　,1,auto
立ち上が,た 　 あ 　,1,auto
立ち上がり,た 　 あ 　 　,1,auto
立ち上げ,た 　 あ 　,1,auto
立ち並ば,た 　 なら 　,1,auto
立ち並び,た 　 なら 　,1,auto
立ち並ぶ,た 　 なら 　,1,auto
立ち並べ,た 　 なら 　,1,auto
立ち並ぼ,た 　 なら 　,1,auto
立ち並ん,た 　 なら 　,1,auto
立ち会い,た 　 あ 　,1,auto
立ち会う,た 　 あ 　,1,auto
立ち会え,た 　 あ 　,1,auto
立ち会お,た 　 あ 　,1,auto
立ち会っ,た 　 あ 　,1,auto
立ち会わ,た 　 あ 　,1,auto
立ち入っ,た 　 い 　,1,auto
立ち入ら,た 　 い 　,1,auto
立ち入り,た 　 い 　,1,auto
立ち入り禁止,た 　 い 　 きん し,1,auto
立ち入る,た 　 い 　,1,auto
立ち入れ,た 　 い 　,1,auto
立ち入ろ,た 　 い 　,1,auto
立ち入禁止,た 　 いり きん し,1,auto
立ち去っ,た 　 さ 　,1,auto
立ち去ら,た 　 さ 　,1,auto
立ち去り,た 　 さ 　,1,auto
立ち去る,た 　 さ 　,1,auto
立ち去れ,た 　 さ 　,1,auto
立ち去ろ,た 　 さ 　,1,auto
立ち合い,た 　 あ 　,1,auto
立ち合う,た 　 あ 　,1,auto
立ち合え,た 　 あ 　,1,auto
立ち合お,た 　 あ 　,1,auto
立ち合っ,た 　 あ 　,1,auto
立ち合わ,た 　 あ 　,1,auto
立ち向か,た 　 む 　,1,auto
立ち回り,た 　 まわ 　,1,auto
立ち寄っ,た 　 よ 　,1,auto
立ち寄ら,た 　 よ 　,1,auto
立ち寄り,た 　 よ 　,1,auto
立ち寄る,た 　 よ 　,1,auto
立ち寄れ,た 　 よ 　,1,auto
立ち寄ろ,た 　 よ 　,1,auto
立ち尽く,た 　 つ 　,1,auto
立ち居振る舞い,た 　 い ふ 　 ま 　,1,auto
立ち往生,た 　 おう じょう,1,auto
立ち戻っ,た 　 もど 　,1,auto
立ち戻ら,た 　 もど 　,1,auto
立ち戻り,た 　 もど 　,1,auto
立ち戻る,た 　 もど 　,1,auto
立ち戻れ,た 　 もど 　,1,auto
立ち戻ろ,た 　 もど 　,1,auto
立ち木,た 　 き,1,auto
立ち枯れ,た 　 が 　,1,auto
立ち止ま,た 　 ど 　,1,auto
立ち消え,た 　 ぎ 　,1,auto
立ち直っ,た 　 なお 　,1,auto
立ち直ら,た 　 なお 　,1,auto
立ち直り,た 　 なお 　,1,auto
立ち直る,た 　 なお 　,1,auto
立ち直れ,た 　 なお 　,1,auto
立ち直ろ,た 　 なお 　,1,auto
立ち至っ,た 　 いた 　,1,auto
立ち至ら,た 　 いた 　,1,auto
立ち至り,た 　 いた 　,1,auto
立ち至る,た 　 いた 　,1,auto
立ち至れ,た 　 いた 　,1,auto
立ち至ろ,た 　 いた 　,1,auto
立ち見,た 　 み,1,auto
立ち話,た 　 ばなし,1,auto
立ち読み,た 　 よ 　,1,auto
立ち返っ,た 　 かえ 　,1,auto
立ち返ら,た 　 かえ 　,1,auto
立ち返り,た 　 かえ 　,1,auto
立ち返る,た 　 かえ 　,1,auto
立ち返れ,た 　 かえ 　,1,auto
立ち返ろ,た 　 かえ 　,1,auto
立ち退い,た 　 の 　,1,auto
立ち退か,た 　 の 　,1,auto
立ち退き,た 　 の 　,1,auto
立ち退く,た 　 の 　,1,auto
立ち退け,た 　 の 　,1,auto
立ち退こ,た 　 の 　,1,auto
立ち遅れ,た 　 おく 　,1,auto
立ち食い,た 　 ぐ 　,1,auto
立っ,た 　,1,auto
立つ,た 　,1,auto
立つ瀬,た 　 せ,1,auto
立て,た 　,1,auto
立て替え,た 　 か 　,1,auto
立て札,た 　 ふだ,1,auto
立て直さ,た 　 なお 　,1,auto
立て直し,た 　 なお 　,1,auto
立て直す,た 　 なお 　,1,auto
立て直せ,た 　 なお 　,1,auto
立て直そ,た 　 なお 　,1,auto
立て看板,た 　 かん ばん,1,auto
立て続け,た 　 つづ 　,1,auto
立て込ま,た 　 こ 　,1,auto
立て込み,た 　 こ 　,1,auto
立て込む,た 　 こ 　,1,auto
立て込め,た 　 こ 　,1,auto
立て込も,た 　 こ 　,1,auto
立て込ん,た 　 こ 　,1,auto
立と,た 　,1,auto
立会い,たち あ 　,1,auto
立体,りっ たい,1,auto
立体的,りっ たい てき,1,auto
立候補,りっ こう ほ,1,auto
立党,りっ とう,1,auto
立入り禁止,たち い 　 きん し,1,auto
立入禁止,たち いり きん し,1,auto
立国,りっ こく,1,auto
立地,りっ ち,1,auto
立場,たち ば,1,auto
立太子,りっ たい し,1,auto
立志,りっ し,1,auto
立憲,りっ けん,1,auto
立方,たち かた,1,auto
立方メートル,りっ ぽう 　 　 　 　,1,auto
立方体,りっ ぽう たい,1,auto
立春,りっ しゅん,1,auto
立札,たて ふだ,1,auto
立正佼成会,りっ しょう こう せい かい,1,auto
立法,りっ ぽう,1,auto
立法府,りっ ぽう ふ,1,auto
立法権,りっ ぽう けん,1,auto
立法機関,りっ ぽう き かん,1,auto
立派,りっ ぱ,1,auto
立脚,りっ きゃく,1,auto
立腹,りっ ぷく,1,auto
立証,りっ しょう,1,auto
立身出世,りっ しん しゅっ せ,1,auto
立食,りっ しょく,1,auto
竜宮,りゅう ぐう,1,auto
竜巻,たつ まき,1,auto
竣工,しゅん こう,1,auto
童子,どう じ,1,auto
童心,どう しん,1,auto
童画,どう が,1,auto
童話,どう わ,1,auto
童謡,どう よう,1,auto
童顔,どう がん,1,auto
端午,たん ご,1,auto
端境期,は ざかい き,1,auto
端子,たん し,1,auto
端役,は やく,1,auto
端数,は すう,1,auto
端末,たん まつ,1,auto
端末機,たん まつ き,1,auto
端正,たん せい,1,auto
端的,たん てき,1,auto
端緒,たん しょ,1,auto
競い,きそ 　,1,auto
競い合い,きそ 　 あ 　,1,auto
競い合う,きそ 　 あ 　,1,auto
競い合え,きそ 　 あ 　,1,auto
競い合お,きそ 　 あ 　,1,auto
競い合っ,きそ 　 あ 　,1,auto
競い合わ,きそ 　 あ 　,1,auto
競う,きそ 　,1,auto
競え,きそ 　,1,auto
競お,きそ 　,1,auto
競っ,きそ 　,1,auto
競ら,せ 　,1,auto
競り,せ 　,1,auto
競り合い,せ 　 あ 　,1,auto
競り合う,せ 　 あ 　,1,auto
競り合え,せ 　 あ 　,1,auto
競り合お,せ 　 あ 　,1,auto
競り合っ,せ 　 あ 　,1,auto
競り合わ,せ 　 あ 　,1,auto
競る,せ 　,1,auto
競れ,せ 　,1,auto
競ろ,せ 　,1,auto
競わ,きそ 　,1,auto
競争入札,きょう そう にゅう さつ,1,auto
競争力,きょう そう りょく,1,auto
競技,きょう ぎ,1,auto
競技場,きょう ぎ じょう,1,auto
競走馬,きょう そう ば,1,auto
競輪,けい りん,1,auto
競馬,けい ば,1,auto
競馬場,けい ば じょう,1,auto
竹林,ちく りん,1,auto
竹細工,たけ ざい く,1,auto
笑い,わら 　,1,auto
笑い声,わら 　 ごえ,1,auto
笑い者,わら 　 もの,1,auto
笑い話,わら 　 ばなし,1,auto
笑う,わら 　,1,auto
笑え,わら 　,1,auto
笑お,わら 　,1,auto
笑っ,わら 　,1,auto
笑み,え 　,1,auto
笑わ,わら 　,1,auto
笑顔,え がお,1,auto
笛吹き,ふえ ふ 　,1,auto
第一人者,だい いち にん しゃ,1,auto
第一印象,だい いち いん しょう,1,auto
第一声,だい いっ せい,1,auto
第一次世界大戦,だい いち じ せ かい たい せん,1,auto
第一次産業,だい いち じ さん ぎょう,1,auto
第一歩,だい いっ ぽ,1,auto
第一線,だい いっ せん,1,auto
第三勢力,だい さん せい りょく,1,auto
第三国,だい さん ごく,1,auto
第三次産業,だい さん じ さん ぎょう,1,auto
第三者,だい さん しゃ,1,auto
第二次世界大戦,だい に じ せ かい たい せん,1,auto
筆名,ひつ めい,1,auto
筆者,ひっ しゃ,1,auto
筆致,ひっ ち,1,auto
筆舌,ひつ ぜつ,1,auto
筆記,ひっ き,1,auto
筆記用具,ひっ き よう ぐ,1,auto
筆記試験,ひっ き し けん,1,auto
筆談,ひつ だん,1,auto
筆跡,ひっ せき,1,auto
筆順,ひつ じゅん,1,auto
筆頭,ひっ とう,1,auto
等し,ひと 　,1,auto
等価,とう か,1,auto
等分,とう ぶん,1,auto
等級,とう きゅう,1,auto
等身,とう しん,1,auto
筋力,きん りょく,1,auto
筋合い,すじ あ 　,1,auto
筋書き,すじ が 　,1,auto
筋肉,きん にく,1,auto
筋肉質,きん にく しつ,1,auto
筋違い,すじ ちが 　,1,auto
筋金,すじ がね,1,auto
筐体,きょう たい,1,auto
筒抜け,つつ ぬ 　,1,auto
答え,こた 　,1,auto
答弁,とう べん,1,auto
答案,とう あん,1,auto
答申,とう しん,1,auto
答礼,とう れい,1,auto
答辞,とう じ,1,auto
策謀,さく ぼう,1,auto
箇所,か しょ,1,auto
箇月,か げつ,1,auto
算出,さん しゅつ,1,auto
算数,さん すう,1,auto
算盤,そろ ばん,1,auto
管内,かん ない,1,auto
管弦楽,かん げん がく,1,auto
管弦楽団,かん げん がく だん,1,auto
管楽器,かん がっ き,1,auto
管理人,かん り にん,1,auto
管理者,かん り しゃ,1,auto
箱入り,はこ い 　,1,auto
箱船,はこ ぶね,1,auto
箱詰め,はこ づ 　,1,auto
節分,せつ ぶん,1,auto
節制,せっ せい,1,auto
節句,せっ く,1,auto
節度,せつ ど,1,auto
節操,せっ そう,1,auto
節水,せっ すい,1,auto
節目,ふし め,1,auto
築い,きず 　,1,auto
築か,きず 　,1,auto
築き,きず 　,1,auto
築き上げ,きず 　 あ 　,1,auto
築く,きず 　,1,auto
築け,きず 　,1,auto
築こ,きず 　,1,auto
築城,ちく じょう,1,auto
篤志家,とく し か,1,auto
篭っ,こも 　,1,auto
篭ら,こも 　,1,auto
篭り,こも 　,1,auto
篭る,こも 　,1,auto
篭れ,こも 　,1,auto
篭ろ,こも 　,1,auto
簡便,かん べん,1,auto
簡易,かん い,1,auto
簡易保険,かん い ほ けん,1,auto
簡素,かん そ,1,auto
簿外,ぼ がい,1,auto
籠も,こ 　,1,auto
籤引き,くじ び 　,1,auto
米人,べい じん,1,auto
米作,べい さく,1,auto
米価,べい か,1,auto
米倉,こめ ぐら,1,auto
米国,べい こく,1,auto
米審,べい しん,1,auto
米寿,べい じゅ,1,auto
米屋,こめ や,1,auto
米産,べい さん,1,auto
米穀,べい こく,1,auto
米粉,こめ こ,1,auto
米食,べい しょく,1,auto
米飯,べい はん,1,auto
粉末,ふん まつ,1,auto
粉砕,ふん さい,1,auto
粉飾,ふん しょく,1,auto
粒子,りゅう し,1,auto
粒状,りゅう じょう,1,auto
粗い,あら 　,1,auto
粗か,あら 　,1,auto
粗く,あら 　,1,auto
粗け,あら 　,1,auto
粗さ,あら 　,1,auto
粗削り,あら けず 　,1,auto
粗末,そ まつ,1,auto
粗筋,あら すじ,1,auto
粗野,そ や,1,auto
粗鋼,そ こう,1,auto
粘っ,ねば 　,1,auto
粘っこ,ねば 　 　,1,auto
粘ら,ねば 　,1,auto
粘り,ねば 　,1,auto
粘り強い,ねば 　 づよ 　,1,auto
粘り強か,ねば 　 づよ 　,1,auto
粘り強く,ねば 　 づよ 　,1,auto
粘り強け,ねば 　 づよ 　,1,auto
粘り強さ,ねば 　 づよ 　,1,auto
粘り気,ねば 　 け,1,auto
粘る,ねば 　,1,auto
粘れ,ねば 　,1,auto
粘ろ,ねば 　,1,auto
粘土,ねん ど,1,auto
粘粘,ねば ねば,1,auto
精一杯,せい いっ ぱい,1,auto
精力,せい りょく,1,auto
精子,せい し,1,auto
精度,せい ど,1,auto
精神,せい しん,1,auto
精神主義,せい しん しゅ ぎ,1,auto
精神分析,せい しん ぶん せき,1,auto
精神安定剤,せい しん あん てい ざい,1,auto
精神病,せい しん びょう,1,auto
精神病院,せい しん びょう いん,1,auto
精神的,せい しん てき,1,auto
精神科,せい しん か,1,auto
精神薄弱,せい しん はく じゃく,1,auto
精神衛生,せい しん えい せい,1,auto
精神鑑定,せい しん かん てい,1,auto
精神障害,せい しん しょう がい,1,auto
精米,せい まい,1,auto
精進,しょう じん,1,auto
精霊,しょう りょう,1,auto
精魂,せい こん,1,auto
糖分,とう ぶん,1,auto
糖尿病,とう にょう びょう,1,auto
糸口,いと ぐち,1,auto
糺さ,ただ 　,1,auto
糺し,ただ 　,1,auto
糺す,ただ 　,1,auto
糺せ,ただ 　,1,auto
糺そ,ただ 　,1,auto
紀元,き げん,1,auto
紀元前,き げん ぜん,1,auto
約定,やく じょう,1,auto
約束,やく そく,1,auto
約束手形,やく そく て がた,1,auto
約束通り,やく そく どお 　,1,auto
約款,やっ かん,1,auto
紅い,あか 　,1,auto
紅か,あか 　,1,auto
紅く,あか 　,1,auto
紅け,あか 　,1,auto
紅さ,あか 　,1,auto
紅梅,こう ばい,1,auto
紅海,こう かい,1,auto
紅潮,こう ちょう,1,auto
紅白,こう はく,1,auto
紅色,こう しょく,1,auto
紅花,べに ばな,1,auto
紅茶,こう ちゃ,1,auto
紅葉,こう よう,1,auto
紋付き,もん つ 　,1,auto
紋切り型,もん き 　 がた,1,auto
紋様,もん よう,1,auto
納ま,おさ 　,1,auto
納め,おさ 　,1,auto
納品,のう ひん,1,auto
納屋,な や,1,auto
納得,なっ とく,1,auto
納戸,なん ど,1,auto
納豆,なっ とう,1,auto
納金,のう きん,1,auto
納骨,のう こつ,1,auto
純度,じゅん ど,1,auto
純白,じゅん ぱく,1,auto
純粋,じゅん すい,1,auto
純金,じゅん きん,1,auto
紙一重,かみ ひと え,1,auto
紙上,し じょう,1,auto
紙切れ,かみ き 　,1,auto
紙幣,し へい,1,auto
紙片,し へん,1,auto
紙芝居,かみ しば い,1,auto
紙袋,かみ ぶくろ,1,auto
紙質,し しつ,1,auto
紙面,し めん,1,auto
級友,きゅう ゆう,1,auto
紛ら,まぎ 　,1,auto
紛らわし,まぎ 　 　 　,1,auto
紛れ,まぎ 　,1,auto
紛れもな,まぎ 　 　 　,1,auto
紛れも無い,まぎ 　 　 な 　,1,auto
紛れも無か,まぎ 　 　 な 　,1,auto
紛れも無く,まぎ 　 　 な 　,1,auto
紛れも無け,まぎ 　 　 な 　,1,auto
紛れも無さ,まぎ 　 　 な 　,1,auto
紛れ込ま,まぎ 　 こ 　,1,auto
紛れ込み,まぎ 　 こ 　,1,auto
紛れ込む,まぎ 　 こ 　,1,auto
紛れ込め,まぎ 　 こ 　,1,auto
紛れ込も,まぎ 　 こ 　,1,auto
紛れ込ん,まぎ 　 こ 　,1,auto
素っ気な,そ 　 け 　,1,auto
素因,そ いん,1,auto
素子,そ し,1,auto
素性,す じょう,1,auto
素手,す で,1,auto
素振り,す ぶ 　,1,auto
素描,そ びょう,1,auto
素早い,す ばや 　,1,auto
素早か,す ばや 　,1,auto
素早く,す ばや 　,1,auto
素早け,す ばや 　,1,auto
素早さ,す ばや 　,1,auto
素晴らし,す ば 　 　,1,auto
素朴,そ ぼく,1,auto
素材,そ ざい,1,auto
素案,そ あん,1,auto
素焼き,す や 　,1,auto
素直,す なお,1,auto
素粒子,そ りゅう し,1,auto
素行,そ こう,1,auto
素読,そ どく,1,auto
素質,そ しつ,1,auto
素通り,す どお 　,1,auto
素顔,す がお,1,auto
素養,そ よう,1,auto
紡い,つむ 　,1,auto
紡が,つむ 　,1,auto
紡ぎ,つむ 　,1,auto
紡ぎ歌,つむ 　 うた,1,auto
紡ぐ,つむ 　,1,auto
紡げ,つむ 　,1,auto
紡ご,つむ 　,1,auto
紫外線,し がい せん,1,auto
紫紺,し こん,1,auto
紫綬褒章,し じゅ ほう しょう,1,auto
細い,ほそ 　,1,auto
細か,こま 　,1,auto
細かいこと,こま 　 　 　 　,1,auto
細かく,こま 　 　,1,auto
細く,ほそ 　,1,auto
細け,ほそ 　,1,auto
細さ,ほそ 　,1,auto
細っ,ほそ 　,1,auto
細め,ほそ 　,1,auto
細ら,ほそ 　,1,auto
細り,ほそ 　,1,auto
細る,ほそ 　,1,auto
細れ,ほそ 　,1,auto
細ろ,ほそ 　,1,auto
細分,さい ぶん,1,auto
細工,さい く,1,auto
細心,さい しん,1,auto
細目,さい もく,1,auto
細胞,さい ぼう,1,auto
細胞内,さい ぼう ない,1,auto
細胞分裂,さい ぼう ぶん れつ,1,auto
細腕,ほそ うで,1,auto
細身,ほそ み,1,auto
細道,ほそ みち,1,auto
細長い,ほそ なが 　,1,auto
細長か,ほそ なが 　,1,auto
細長く,ほそ なが 　,1,auto
細長け,ほそ なが 　,1,auto
細長さ,ほそ なが 　,1,auto
細面,ほそ おもて,1,auto
紹介者,しょう かい しゃ,1,auto
紺碧,こん ぺき,1,auto
終え,お 　,1,auto
終わ,お 　,1,auto
終わり,お 　 　,1,auto
終了後,しゅう りょう ご,1,auto
終夜,しゅう や,1,auto
終始一貫,しゅう し いっ かん,1,auto
終息,しゅう そく,1,auto
終戦,しゅう せん,1,auto
終日,しゅう じつ,1,auto
終末,しゅう まつ,1,auto
終生,しゅう せい,1,auto
終身,しゅう しん,1,auto
終電車,しゅう でん しゃ,1,auto
組ま,く 　,1,auto
組み,く 　,1,auto
組み上げ,く 　 あ 　,1,auto
組み入れ,く 　 い 　,1,auto
組み写真,く 　 しゃ しん,1,auto
組み合わせ,く 　 あ 　 　,1,auto
組み替え,く 　 か 　,1,auto
組み立て,く 　 た 　,1,auto
組み込ま,く 　 こ 　,1,auto
組み込み,く 　 こ 　,1,auto
組み込む,く 　 こ 　,1,auto
組み込め,く 　 こ 　,1,auto
組み込も,く 　 こ 　,1,auto
組み込ん,く 　 こ 　,1,auto
組む,く 　,1,auto
組め,く 　,1,auto
組も,く 　,1,auto
組ん,く 　,1,auto
組合,くみ あい,1,auto
組合わせ,くみ あ 　 　,1,auto
組成,そ せい,1,auto
組織,そ しき,1,auto
組織労働者,そ しき ろう どう しゃ,1,auto
組織的,そ しき てき,1,auto
組閣,そ かく,1,auto
経さ,へ 　,1,auto
経た,た 　,1,auto
経ち,た 　,1,auto
経っ,た 　,1,auto
経つ,た 　,1,auto
経て,た 　,1,auto
経と,た 　,1,auto
経な,へ 　,1,auto
経ま,へ 　,1,auto
経よ,へ 　,1,auto
経ら,へ 　,1,auto
経る,へ 　,1,auto
経れ,へ 　,1,auto
経ろ,へ 　,1,auto
経典,きょう てん,1,auto
経口,けい こう,1,auto
経営者,けい えい しゃ,1,auto
経国,けい こく,1,auto
経堂,きょう どう,1,auto
経常,けい じょう,1,auto
経常利益,けい じょう り えき,1,auto
経度,けい ど,1,auto
経済,けい ざい,1,auto
経済企画庁,けい ざい き かく ちょう,1,auto
経済学,けい ざい がく,1,auto
経済封鎖,けい ざい ふう さ,1,auto
経済成長率,けい ざい せい ちょう りつ,1,auto
経済界,けい ざい かい,1,auto
経済的,けい ざい てき,1,auto
経済研究所,けい ざい けん きゅう しょ,1,auto
経由,けい ゆ,1,auto
経験値,けい けん ち,1,auto
経験者,けい けん しゃ,1,auto
経験豊富,けい けん ほう ふ,1,auto
結い,ゆ 　,1,auto
結う,ゆ 　,1,auto
結え,ゆ 　,1,auto
結お,ゆ 　,1,auto
結っ,ゆ 　,1,auto
結ば,むす 　,1,auto
結び,むす 　,1,auto
結びつ,むす 　 　,1,auto
結びつき,むす 　 　 　,1,auto
結びつけ,むす 　 　 　,1,auto
結び付き,むす 　 つ 　,1,auto
結ぶ,むす 　,1,auto
結べ,むす 　,1,auto
結ぼ,むす 　,1,auto
結わ,ゆ 　,1,auto
結ん,むす 　,1,auto
結党,けっ とう,1,auto
結婚,けっ こん,1,auto
結婚式,けっ こん しき,1,auto
結婚相手,けっ こん あい て,1,auto
結審,けっ しん,1,auto
結局,けっ きょく,1,auto
結成,けっ せい,1,auto
結晶,けっ しょう,1,auto
結末,けつ まつ,1,auto
結束,けっ そく,1,auto
結果,けっ か,1,auto
結果論,けっ か ろん,1,auto
結核,けっ かく,1,auto
結構,けっ こう,1,auto
結石,けっ せき,1,auto
結社,けっ しゃ,1,auto
結節,けっ せつ,1,auto
結縁,けち えん,1,auto
結腸,けっ ちょう,1,auto
結託,けっ たく,1,auto
結集,けっ しゅう,1,auto
結露,けつ ろ,1,auto
絞っ,しぼ 　,1,auto
絞め,し 　,1,auto
絞ら,しぼ 　,1,auto
絞り,しぼ 　,1,auto
絞り込ま,しぼ 　 こ 　,1,auto
絞り込み,しぼ 　 こ 　,1,auto
絞り込む,しぼ 　 こ 　,1,auto
絞り込め,しぼ 　 こ 　,1,auto
絞り込も,しぼ 　 こ 　,1,auto
絞り込ん,しぼ 　 こ 　,1,auto
絞る,しぼ 　,1,auto
絞れ,しぼ 　,1,auto
絞ろ,しぼ 　,1,auto
絞首刑,こう しゅ けい,1,auto
絡ま,から 　,1,auto
絡み,から 　,1,auto
絡み合い,から 　 あ 　,1,auto
絡み合う,から 　 あ 　,1,auto
絡み合え,から 　 あ 　,1,auto
絡み合お,から 　 あ 　,1,auto
絡み合っ,から 　 あ 　,1,auto
絡み合わ,から 　 あ 　,1,auto
絡む,から 　,1,auto
絡め,から 　,1,auto
絡も,から 　,1,auto
絡ん,から 　,1,auto
給仕,きゅう じ,1,auto
給水,きゅう すい,1,auto
給油,きゅう ゆ,1,auto
給油所,きゅう ゆ じょ,1,auto
給湯,きゅう とう,1,auto
給金,きゅう きん,1,auto
絨緞,じゅう たん,1,auto
統一,とう いつ,1,auto
統一感,とう いつ かん,1,auto
統一的,とう いつ てき,1,auto
統合幕僚会議,とう ごう ばく りょう かい ぎ,1,auto
統治,とう ち,1,auto
統率,とう そつ,1,auto
絵を描い,え 　 か 　,1,auto
絵を描か,え 　 か 　,1,auto
絵を描き,え 　 か 　,1,auto
絵を描く,え 　 か 　,1,auto
絵を描け,え 　 か 　,1,auto
絵を描こ,え 　 か 　,1,auto
絵入り,え い 　,1,auto
絵文字,え も じ,1,auto
絵画,かい が,1,auto
絵空事,え そら ごと,1,auto
絵葉書,え は がき,1,auto
絵解き,え と 　,1,auto
絵馬,え ま,1,auto
絶え,た 　,1,auto
絶えず,た 　 　,1,auto
絶え間,た 　 ま,1,auto
絶え間なく,た 　 ま 　 　,1,auto
絶た,た 　,1,auto
絶ち,た 　,1,auto
絶っ,た 　,1,auto
絶つ,た 　,1,auto
絶て,た 　,1,auto
絶と,た 　,1,auto
絶や,た 　,1,auto
絶交,ぜっ こう,1,auto
絶句,ぜっ く,1,auto
絶叫,ぜっ きょう,1,auto
絶品,ぜっ ぴん,1,auto
絶唱,ぜっ しょう,1,auto
絶壁,ぜっ ぺき,1,auto
絶好,ぜっ こう,1,auto
絶好調,ぜっ こう ちょう,1,auto
絶対,ぜっ たい,1,auto
絶対に,ぜっ たい 　,1,auto
絶対多数,ぜっ たい た すう,1,auto
絶対温度,ぜっ たい おん ど,1,auto
絶対的,ぜっ たい てき,1,auto
絶対量,ぜっ たい りょう,1,auto
絶版,ぜっ ぱん,1,auto
絶筆,ぜっ ぴつ,1,auto
絶縁,ぜつ えん,1,auto
絶賛,ぜっ さん,1,auto
絶頂,ぜっ ちょう,1,auto
絹布,けん ぷ,1,auto
