企嶺下新圍,케이5 렝5 하6 산1 와이4
區域市政局,커이1 윅6 시5 징3 국6
佢哋自己嘅,커이5 데이6 지6 게이2 게3
橋本龍太郎,키우4 분2 룽4 타이3 롱4
僑務委員會,키우4 모우6 와이2 윈4 우이2
橋上倒涼茶,키우4 성6 도우2 렁4 차4
強相互作用,컹4 성1 우6 족3 융6
羥基磷灰石,컹5 게이1 런4 후이1 섹6
概率圖模型,코이3 럿2 토우4 모우4 잉4
抗原決定簇,콩3 윈4 큇3 딩6 축1
抗菌甲硝唑,콩3 콴2 갑3 시우1 조6
曲奇四重奏,쿡1 케이4 세이3 충5 자우3
窮到褲穿窿,쿵4 도우3 후3 췬1 룽1
誇休可爾症,콰1 야우1 호2 이5 징3
規則性效應,콰이1 작1 싱3 하우6 잉3
葵涌交匯處,콰이4 충1 가우1 우이6 취5
葵涌醫院路,콰이4 충1 이1 윈2 로우6
葵盛東商場,콰이4 싱6 둥1 성1 청4
葵盛游泳池,콰이4 싱6 야우4 윙6 치4
羣體性事件,콴4 타이2 싱3 시6 긴2
拉斯維加斯,라이1 시1 와이4 가1 시1
拉脫維亞人,라이1 튓3 와이4 아3 얀4
藍巴勒海峽,람4 바1 락6 호이2 합6
藍背八色鶇,람4 부이3 밧3 식1 둥1
藍翅八色鶇,람4 치3 밧3 식1 둥1
藍地交匯處,람4 데이6 가우1 우이6 취5
藍喉太陽鳥,람4 하우4 타이3 영4 니우5
藍胸佛法僧,람4 훙1 핫6 핫3 장1
藍額紅尾鴝,람4 악6 훙4 메이5 커이4
藍色小精靈,람4 식1 시우2 징1 링4
藍鬚夜蜂虎,람4 소우1 예6 훙1 후2
藍頭紅尾鴝,람4 타우4 훙4 메이5 커이4
藍田交匯處,람4 틴4 가우1 우이6 취5
藍田游泳池,람4 틴4 야우4 윙6 치4
藍枕八色鶇,람4 잠2 밧3 식1 둥1
藍枕花蜜鳥,람4 잠2 하1 맛6 니우5
闌尾切除術,란4 메이5 칫3 처이4 섯6
懶人多屎尿,란5 얀4 도1 시2 니우6
立法委員會,랍6 핫3 와이2 윈4 우이2
立法會議員,랍6 핫3 우이2 이5 윈4
立體異構體,랍6 타이2 이6 카우3 타이2
立體攝像機,랍6 타이2 십3 정6 게이1
犁壁山新村,라이4 빅1 산1 산1 췬1
麗都灣泳灘,라이6 도우1 완1 윙6 탄1
麗海堤岸路,라이6 호이2 타이4 온6 로우6
荔枝角公園,라이6 지1 곡3 궁1 윈4
林百欣中學,람4 박3 얀1 중1 혹6
林大輝中學,람4 다이6 하이1 중1 혹6
臨急抱佛腳,람4 갑1 포우5 핫6 걱3
林裘謀中學,람4 카우4 마우4 중1 혹6
臨老學吹打,람4 로우5 혹6 처이1 다2
臨老入花叢,람4 로우5 얍6 하1 충4
臨天光瀨尿,람4 틴1 궝1 라이6 니우6
粒子加速器,랍1 지2 가1 축1 헤이3
劉百樂中學,라우4 박3 록6 중1 혹6
劉備借荊州,라우4 베이2 제3 깅1 자우1
榴彈發射器,라우4 단2 핫3 세6 헤이3
硫代硫酸鈉,라우4 도이6 라우4 쉰1 납6
流行性感冒,라우4 항4 싱3 감2 모우6
流量防火牆,라우4 렁6 홍4 호2 청4
流氓無產者,라우4 만4 모우4 찬2 제2
流水響營地,라우4 서이2 헝2 잉4 데이6
流體核試驗,라우4 타이2 핫6 시3 임6
劉永生中學,라우4 윙5 상1 중1 혹6
柳條湖事件,라우5 티우4 우4 시6 긴2
狸貓換太子,레이4 마우1 운6 타이3 지2
梨木樹一邨,레이4 묵6 쉬6 얏1 췬1
梨木樹二邨,레이4 묵6 쉬6 이6 췬1
梨木樹商場,레이4 묵6 쉬6 성1 청4
離天百丈遠,레이4 틴1 박3 정6 윈5
離天隔丈遠,레이4 틴1 각3 정6 윈5
離天九丈遠,레이4 틴1 가우2 정6 윈5
李卜克內西,레이5 북1 학1 노이6 사이1
李賜豪小學,레이5 치3 호우4 시우2 혹6
李東海小學,레이5 둥1 호이2 시우2 혹6
李福慶中學,레이5 훅1 힝3 중1 혹6
李嘉誠中學,레이5 가1 싱4 중1 혹6
里希特霍芬,레이5 헤이1 닥6 혹3 한1
李興貴中學,레이5 힝1 과이3 중1 혹6
履約保證金,레이5 역3 보우2 징3 감1
里約熱內盧,레이5 역3 잇6 노이6 로우4
鯉魚門公園,레이5 위4 문4 궁1 윈4
李琳明中學,레이5 람4 밍4 중1 혹6
鋰離子電池,레이5 레이4 지2 딘6 치4
李斯特氏菌,레이5 시1 닥6 시6 콴2
李城璧中學,레이5 싱4 빅1 중1 혹6
李兆基小學,레이5 시우6 게이1 시우2 혹6
李兆基書院,레이5 시우6 게이1 쉬1 윈2
李兆基中學,레이5 시우6 게이1 중1 혹6
李兆強小學,레이5 시우6 컹4 시우2 혹6
李惠利中學,레이5 와이6 레이6 중1 혹6
李鄭屋古墓,레이5 젱6 욱1 구2 모우6
李鄭屋商場,레이5 젱6 욱1 성1 청4
利比里亞人,레이6 베이2 레이5 아3 얀4
利嘉閣地產,레이6 가1 곡3 데이6 찬2
利害關係方,레이6 호이6 관1 하이6 홍1
利害關係人,레이6 호이6 관1 하이6 얀4
利勒哈默爾,레이6 락6 하1 막6 이5
利舞臺廣場,레이6 모우5 토이4 궝2 청4
靚到抌一聲,렝3 도우3 담2 얏1 셍1
雷克雅未克,러이4 학1 아5 메이6 학1
雷克雅維克,러이4 학1 아5 와이4 학1
雷克斯暴龍,러이4 학1 시1 보우6 룽4
鐳射印表機,러이4 세6 얀3 비우2 게이1
呂祥光小學,러이5 청4 궝1 시우2 혹6
呂祥光中學,러이5 청4 궝1 중1 혹6
旅遊事務署,러이5 야우4 시6 모우6 취5
呂明才小學,러이5 밍4 초이4 시우2 혹6
呂明才書院,러이5 밍4 초이4 쉬1 윈2
呂明才中學,러이5 밍4 초이4 중1 혹6
類風濕因子,러이6 훙1 삽1 얀1 지2
鱗狀細胞癌,런4 종6 사이3 바우1 암4
栗背短翅鶇,럿6 부이3 뒨2 치3 둥1
栗背短腳鵯,럿6 부이3 뒨2 걱3 베이1
律敦治醫院,럿6 던1 지6 이1 윈2
栗耳短腳鵯,럿6 이5 뒨2 걱3 베이1
栗頭八色鶇,럿6 타우4 밧3 식1 둥1
律政司司長,럿6 징3 시1 시1 정2
歷來最低點,릭6 로이4 저이3 다이1 딤2
歷史名人卷,릭6 시2 밍4 얀4 귄2
蓮花宮東街,린4 하1 궁1 둥1 가이1
蓮花宮西街,린4 하1 궁1 사이1 가이1
蓮蓉焗布甸,린4 융4 국6 보우3 딘1
連體雙胞胎,린4 타이2 성1 바우1 토이1
蓮塘尾菜園,린4 통4 메이5 초이3 윈4
蓮子蓉口面,린4 지2 융4 하우2 민6
連續統假設,린4 죽6 퉁2 가2 칫3
煉丹八卦爐,린6 단1 밧3 과3 로우4
零等待狀態,링4 당2 도이6 종6 타이3
凌霄閣廣場,링4 시우1 곡3 궝2 청4
裂變同位素,릿6 빈3 퉁4 와이2 소우3
裂谷熱病毒,릿6 국1 잇6 벵6 둑6
列拿士地臺,릿6 나4 시6 데이6 토이4
列支敦斯登,릿6 지1 던1 시1 당1
列支敦士登,릿6 지1 던1 시6 당1
料壆第八巷,리우6 복3 다이6 밧3 홍2
料壆第七巷,리우6 복3 다이6 찻1 홍2
料壆第九巷,리우6 복3 다이6 가우2 홍2
料壆第一巷,리우6 복3 다이6 얏1 홍2
料壆第二巷,리우6 복3 다이6 이6 홍2
料壆第六巷,리우6 복3 다이6 룩6 홍2
料壆第五巷,리우6 복3 다이6 응5 홍2
料壆第三巷,리우6 복3 다이6 삼1 홍2
料壆第十巷,리우6 복3 다이6 삽6 홍2
料壆第四巷,리우6 복3 다이6 세이3 홍2
攞景定贈興,로2 깅2 딩6 장6 힝3
裸體主義者,로2 타이2 쥐2 이6 제2
裸子植物門,로2 지2 직6 맛6 문4
羅伯斯庇爾,로4 박3 시1 베이3 이5
羅定邦中學,로4 딩6 봉1 중1 혹6
籮箕灣營地,로4 게이1 완1 잉4 데이6
羅潔愛爾之,로4 깃3 오이3 이5 지1
羅傑承中學,로4 깃6 싱4 중1 혹6
羅桂祥中學,로4 과이3 청4 중1 혹6
羅裕積小學,로4 위6 직1 시우2 혹6
羅馬尼亞人,로4 마5 네이4 아3 얀4
羅蒙諾索夫,로4 뭉4 녹6 속3 후1
羅塞塔石碑,로4 삭1 탑3 섹6 베이1
螺旋千斤頂,로4 쉰4 친1 간1 딩2
羅屋民俗館,로4 욱1 만4 죽6 군2
𦧲口水講過,러1 하우2 서이2 공2 궈3
涼薄啲講句,렁4 복6 디1 공2 거이3
梁鉅鏐小學,렁4 거이6 라우4 시우2 혹6
梁潔華小學,렁4 깃3 와4 시우2 혹6
兩公婆見鬼,렁4 궁1 포2 긴3 과이2
梁季彜中學,렁4 과이3 이4 중1 혹6
梁銶琚中學,렁4 카우4 거이1 중1 혹6
梁省德學校,렁4 상2 닥1 혹6 하우6
梁省德小學,렁4 상2 닥1 시우2 혹6
梁省德中學,렁4 상2 닥1 중1 혹6
良心當狗肺,렁4 삼1 동3 가우2 하이3
梁式芝書院,렁4 식1 지1 쉬1 윈2
兩百八十八,렁5 박3 밧3 삽6 밧3
兩百八十七,렁5 박3 밧3 삽6 찻1
兩百八十九,렁5 박3 밧3 삽6 가우2
兩百八十一,렁5 박3 밧3 삽6 얏1
兩百八十二,렁5 박3 밧3 삽6 이6
兩百八十六,렁5 박3 밧3 삽6 룩6
兩百八十萬,렁5 박3 밧3 삽6 만6
兩百八十五,렁5 박3 밧3 삽6 응5
兩百八十三,렁5 박3 밧3 삽6 삼1
兩百八十四,렁5 박3 밧3 삽6 세이3
兩百七十八,렁5 박3 찻1 삽6 밧3
兩百七十七,렁5 박3 찻1 삽6 찻1
兩百七十九,렁5 박3 찻1 삽6 가우2
兩百七十一,렁5 박3 찻1 삽6 얏1
兩百七十二,렁5 박3 찻1 삽6 이6
兩百七十六,렁5 박3 찻1 삽6 룩6
兩百七十萬,렁5 박3 찻1 삽6 만6
兩百七十五,렁5 박3 찻1 삽6 응5
兩百七十三,렁5 박3 찻1 삽6 삼1
兩百七十四,렁5 박3 찻1 삽6 세이3
兩百九十八,렁5 박3 가우2 삽6 밧3
兩百九十七,렁5 박3 가우2 삽6 찻1
兩百九十九,렁5 박3 가우2 삽6 가우2
兩百九十一,렁5 박3 가우2 삽6 얏1
兩百九十二,렁5 박3 가우2 삽6 이6
兩百九十六,렁5 박3 가우2 삽6 룩6
兩百九十萬,렁5 박3 가우2 삽6 만6
兩百九十五,렁5 박3 가우2 삽6 응5
兩百九十三,렁5 박3 가우2 삽6 삼1
兩百九十四,렁5 박3 가우2 삽6 세이3
兩百一十八,렁5 박3 얏1 삽6 밧3
兩百一十七,렁5 박3 얏1 삽6 찻1
兩百一十九,렁5 박3 얏1 삽6 가우2
兩百一十一,렁5 박3 얏1 삽6 얏1
兩百一十二,렁5 박3 얏1 삽6 이6
兩百一十六,렁5 박3 얏1 삽6 룩6
兩百一十萬,렁5 박3 얏1 삽6 만6
兩百一十五,렁5 박3 얏1 삽6 응5
兩百一十三,렁5 박3 얏1 삽6 삼1
兩百一十四,렁5 박3 얏1 삽6 세이3
兩百二十八,렁5 박3 이6 삽6 밧3
兩百二十七,렁5 박3 이6 삽6 찻1
兩百二十九,렁5 박3 이6 삽6 가우2
兩百二十一,렁5 박3 이6 삽6 얏1
兩百二十二,렁5 박3 이6 삽6 이6
兩百二十六,렁5 박3 이6 삽6 룩6
兩百二十萬,렁5 박3 이6 삽6 만6
兩百二十五,렁5 박3 이6 삽6 응5
兩百二十三,렁5 박3 이6 삽6 삼1
兩百二十四,렁5 박3 이6 삽6 세이3
兩百六十八,렁5 박3 룩6 삽6 밧3
兩百六十七,렁5 박3 룩6 삽6 찻1
兩百六十九,렁5 박3 룩6 삽6 가우2
兩百六十一,렁5 박3 룩6 삽6 얏1
兩百六十二,렁5 박3 룩6 삽6 이6
兩百六十六,렁5 박3 룩6 삽6 룩6
兩百六十萬,렁5 박3 룩6 삽6 만6
兩百六十五,렁5 박3 룩6 삽6 응5
兩百六十三,렁5 박3 룩6 삽6 삼1
兩百六十四,렁5 박3 룩6 삽6 세이3
兩百五十八,렁5 박3 응5 삽6 밧3
兩百五十七,렁5 박3 응5 삽6 찻1
兩百五十九,렁5 박3 응5 삽6 가우2
兩百五十一,렁5 박3 응5 삽6 얏1
兩百五十二,렁5 박3 응5 삽6 이6
兩百五十六,렁5 박3 응5 삽6 룩6
兩百五十萬,렁5 박3 응5 삽6 만6
兩百五十五,렁5 박3 응5 삽6 응5
兩百五十三,렁5 박3 응5 삽6 삼1
兩百五十四,렁5 박3 응5 삽6 세이3
兩百三十八,렁5 박3 삼1 삽6 밧3
兩百三十七,렁5 박3 삼1 삽6 찻1
兩百三十九,렁5 박3 삼1 삽6 가우2
兩百三十一,렁5 박3 삼1 삽6 얏1
兩百三十二,렁5 박3 삼1 삽6 이6
兩百三十六,렁5 박3 삼1 삽6 룩6
兩百三十萬,렁5 박3 삼1 삽6 만6
兩百三十五,렁5 박3 삼1 삽6 응5
兩百三十三,렁5 박3 삼1 삽6 삼1
兩百三十四,렁5 박3 삼1 삽6 세이3
兩百四十八,렁5 박3 세이3 삽6 밧3
兩百四十七,렁5 박3 세이3 삽6 찻1
兩百四十九,렁5 박3 세이3 삽6 가우2
兩百四十一,렁5 박3 세이3 삽6 얏1
兩百四十二,렁5 박3 세이3 삽6 이6
兩百四十六,렁5 박3 세이3 삽6 룩6
兩百四十萬,렁5 박3 세이3 삽6 만6
兩百四十五,렁5 박3 세이3 삽6 응5
兩百四十三,렁5 박3 세이3 삽6 삼1
兩百四十四,렁5 박3 세이3 삽6 세이3
兩步驟驗證,렁5 보우6 자우6 임6 징3
兩棲類動物,렁5 차이1 러이6 둥6 맛6
兩千八百萬,렁5 친1 밧3 박3 만6
兩千七百萬,렁5 친1 찻1 박3 만6
兩千九百萬,렁5 친1 가우2 박3 만6
兩千一百萬,렁5 친1 얏1 박3 만6
兩千兩百萬,렁5 친1 렁5 박3 만6
兩千六百萬,렁5 친1 룩6 박3 만6
兩千五百萬,렁5 친1 응5 박3 만6
兩千三百萬,렁5 친1 삼1 박3 만6
兩千四百萬,렁5 친1 세이3 박3 만6
兩塊田下路,렁5 하이3 틴4 하6 로우6
兩塊田上路,렁5 하이3 틴4 성6 로우6
萊齊耶三世,로이4 차이4 예4 삼1 사이3
萊洞第一巷,로이4 둥6 다이6 얏1 홍2
萊洞第二巷,로이4 둥6 다이6 이6 홍2
萊洞第六巷,로이4 둥6 다이6 룩6 홍2
萊洞第五巷,로이4 둥6 다이6 응5 홍2
萊洞第三巷,로이4 둥6 다이6 삼1 홍2
萊洞第四巷,로이4 둥6 다이6 세이3 홍2
萊茵河大道,로이4 얀1 호4 다이6 도우6
來回來去地,로이4 우이4 로이4 허이3 데이6
洛卡諾大道,록3 카1 녹6 다이6 도우6
落筆打三更,록6 밧1 다2 삼1 강1
洛杉磯時報,록6 참3 게이1 시4 보우3
洛杉磯湖人,록6 참3 게이1 우4 얀4
落手打三更,록6 사우2 다2 삼1 강1
樂在大自然,록6 조이6 다이6 지6 인4
浪茄灣營地,롱6 케2 완1 잉4 데이6
盧布爾雅那,로우4 보우3 이5 아5 나5
勞動生產率,로우4 둥6 상1 찬2 럿6
勞動生產力,로우4 둥6 상1 찬2 릭6
盧溝橋事變,로우4 카우1 키우4 시6 빈3
蘆溝橋事變,로우4 카우1 키우4 시6 빈3
廬山真面目,로우4 산1 잔1 민6 묵6
蘆鬚城泳灘,로우4 소우1 싱4 윙6 탄1
勞資審裁處,로우4 지1 삼2 초이4 취5
魯畢克方塊,로우5 밧1 학1 홍1 하이3
老牛食嫩草,로우5 아우4 식6 뉜6 초우2
老年痴呆症,로우5 닌4 치1 오이4 징3
老鼠尾生瘡,로우5 쉬2 메이5 상1 총1
路德維希港,로우6 닥1 와이4 헤이1 공2
六百八十八,룩6 박3 밧3 삽6 밧3
六百八十七,룩6 박3 밧3 삽6 찻1
六百八十九,룩6 박3 밧3 삽6 가우2
六百八十一,룩6 박3 밧3 삽6 얏1
六百八十二,룩6 박3 밧3 삽6 이6
六百八十六,룩6 박3 밧3 삽6 룩6
六百八十萬,룩6 박3 밧3 삽6 만6
六百八十五,룩6 박3 밧3 삽6 응5
六百八十三,룩6 박3 밧3 삽6 삼1
六百八十四,룩6 박3 밧3 삽6 세이3
六百七十八,룩6 박3 찻1 삽6 밧3
六百七十七,룩6 박3 찻1 삽6 찻1
六百七十九,룩6 박3 찻1 삽6 가우2
六百七十一,룩6 박3 찻1 삽6 얏1
六百七十二,룩6 박3 찻1 삽6 이6
六百七十六,룩6 박3 찻1 삽6 룩6
六百七十萬,룩6 박3 찻1 삽6 만6
六百七十五,룩6 박3 찻1 삽6 응5
六百七十三,룩6 박3 찻1 삽6 삼1
六百七十四,룩6 박3 찻1 삽6 세이3
六百九十八,룩6 박3 가우2 삽6 밧3
六百九十七,룩6 박3 가우2 삽6 찻1
六百九十九,룩6 박3 가우2 삽6 가우2
六百九十一,룩6 박3 가우2 삽6 얏1
六百九十二,룩6 박3 가우2 삽6 이6
六百九十六,룩6 박3 가우2 삽6 룩6
六百九十萬,룩6 박3 가우2 삽6 만6
六百九十五,룩6 박3 가우2 삽6 응5
六百九十三,룩6 박3 가우2 삽6 삼1
六百九十四,룩6 박3 가우2 삽6 세이3
六百一十八,룩6 박3 얏1 삽6 밧3
六百一十七,룩6 박3 얏1 삽6 찻1
六百一十九,룩6 박3 얏1 삽6 가우2
六百一十一,룩6 박3 얏1 삽6 얏1
六百一十二,룩6 박3 얏1 삽6 이6
六百一十六,룩6 박3 얏1 삽6 룩6
六百一十萬,룩6 박3 얏1 삽6 만6
六百一十五,룩6 박3 얏1 삽6 응5
六百一十三,룩6 박3 얏1 삽6 삼1
六百一十四,룩6 박3 얏1 삽6 세이3
六百二十八,룩6 박3 이6 삽6 밧3
六百二十七,룩6 박3 이6 삽6 찻1
六百二十九,룩6 박3 이6 삽6 가우2
六百二十一,룩6 박3 이6 삽6 얏1
六百二十二,룩6 박3 이6 삽6 이6
六百二十六,룩6 박3 이6 삽6 룩6
六百二十萬,룩6 박3 이6 삽6 만6
六百二十五,룩6 박3 이6 삽6 응5
六百二十三,룩6 박3 이6 삽6 삼1
六百二十四,룩6 박3 이6 삽6 세이3
六百六十八,룩6 박3 룩6 삽6 밧3
六百六十七,룩6 박3 룩6 삽6 찻1
六百六十九,룩6 박3 룩6 삽6 가우2
六百六十一,룩6 박3 룩6 삽6 얏1
六百六十二,룩6 박3 룩6 삽6 이6
六百六十六,룩6 박3 룩6 삽6 룩6
六百六十萬,룩6 박3 룩6 삽6 만6
六百六十五,룩6 박3 룩6 삽6 응5
六百六十三,룩6 박3 룩6 삽6 삼1
六百六十四,룩6 박3 룩6 삽6 세이3
六百五十八,룩6 박3 응5 삽6 밧3
六百五十七,룩6 박3 응5 삽6 찻1
六百五十九,룩6 박3 응5 삽6 가우2
六百五十一,룩6 박3 응5 삽6 얏1
六百五十二,룩6 박3 응5 삽6 이6
六百五十六,룩6 박3 응5 삽6 룩6
六百五十萬,룩6 박3 응5 삽6 만6
六百五十五,룩6 박3 응5 삽6 응5
六百五十三,룩6 박3 응5 삽6 삼1
六百五十四,룩6 박3 응5 삽6 세이3
六百三十八,룩6 박3 삼1 삽6 밧3
六百三十七,룩6 박3 삼1 삽6 찻1
六百三十九,룩6 박3 삼1 삽6 가우2
六百三十一,룩6 박3 삼1 삽6 얏1
六百三十二,룩6 박3 삼1 삽6 이6
六百三十六,룩6 박3 삼1 삽6 룩6
六百三十萬,룩6 박3 삼1 삽6 만6
六百三十五,룩6 박3 삼1 삽6 응5
六百三十三,룩6 박3 삼1 삽6 삼1
六百三十四,룩6 박3 삼1 삽6 세이3
六百四十八,룩6 박3 세이3 삽6 밧3
六百四十七,룩6 박3 세이3 삽6 찻1
六百四十九,룩6 박3 세이3 삽6 가우2
六百四十一,룩6 박3 세이3 삽6 얏1
六百四十二,룩6 박3 세이3 삽6 이6
六百四十六,룩6 박3 세이3 삽6 룩6
六百四十萬,룩6 박3 세이3 삽6 만6
六百四十五,룩6 박3 세이3 삽6 응5
六百四十三,룩6 박3 세이3 삽6 삼1
六百四十四,룩6 박3 세이3 삽6 세이3
錄取通知書,룩6 처이2 퉁1 지1 쉬1
綠翅短腳鵯,룩6 치3 뒨2 걱3 베이1
六千八百萬,룩6 친1 밧3 박3 만6
六千七百萬,룩6 친1 찻1 박3 만6
六千九百萬,룩6 친1 가우2 박3 만6
六千一百萬,룩6 친1 얏1 박3 만6
六千二百萬,룩6 친1 이6 박3 만6
六千兩百萬,룩6 친1 렁5 박3 만6
六千六百萬,룩6 친1 룩6 박3 만6
六千五百萬,룩6 친1 응5 박3 만6
六千三百萬,룩6 친1 삼1 박3 만6
六千四百萬,룩6 친1 세이3 박3 만6
六朝四大家,룩6 치우4 세이3 다이6 가1
綠腳山鷓鴣,룩6 걱3 산1 제3 구1
六國大封相,룩6 궉3 다이6 훙1 성3
六國大封相,룩6 궉3 다이6 훙1 성3
綠喉太陽鳥,룩6 하우4 타이3 영4 니우5
陸慶濤小學,룩6 힝3 토우4 시우2 혹6
陸海空三軍,룩6 호이2 훙1 삼1 관1
綠胸八色鶇,룩6 훙1 밧3 식1 둥1
六一兒童節,룩6 얏1 이4 퉁4 짓3
六耳不同謀,룩6 이5 밧1 퉁4 마우4
六二五事變,룩6 이6 응5 시6 빈3
氯林可霉素,룩6 람4 호2 무이4 소우3
六十四位元,룩6 삽6 세이3 와이2 윈4
陸雲廷睇相,룩6 완4 팅4 타이2 성3
聾耳陳養雞,룽4 이5 찬2 영5 가이1
籠裏雞作反,룽4 러이5 가이1 족3 한2
龍門山斷層,룽4 문4 산1 뒨6 창4
龍蟠苑商場,룽4 푼4 윈2 성1 청4
攣都拗返直,륀1 도우1 아우3 한1 직6
聯邦調查局,륀4 봉1 디우6 차4 국6
聯合秘書處,륀4 합6 베이3 쉬1 취5
聯合古大陸,륀4 합6 구2 다이6 룩6
聯合國大會,륀4 합6 궉3 다이6 우이2
聯合國憲章,륀4 합6 궉3 힌3 정1
聯合收割機,륀4 합6 사우1 곳3 게이1
亂過亂葬崗,륀6 궈3 륀6 종3 공1
亂世用重典,륀6 사이3 융6 충5 딘2
麻鷹捉雞仔,마4 잉1 죽1 가이1 자이2
馬卓安爵士,마5 척3 온1 적3 시6
馬草壟新村,마5 초우2 룽5 산1 췬1
馬達加斯加,마5 닷6 가1 시1 가1
馬德拉羣島,마5 닥1 라이1 콴4 도우2
瑪嘉烈醫院,마5 가1 릿6 이1 윈2
馬錦明中學,마5 감2 밍4 중1 혹6
馬己仙峽道,마5 게이2 신1 합6 도우6
馬克沁機槍,마5 학1 삼3 게이1 청1
馬克思主義,마5 학1 시1 쥐2 이6
馬爾堡病毒,마5 이5 보우2 벵6 둑6
馬爾代夫人,마5 이5 도이6 후1 얀4
馬爾可夫鏈,마5 이5 호2 후1 린2
馬爾馬拉海,마5 이5 마5 라이1 호이2
瑪利曼小學,마5 레이6 만6 시우2 혹6
瑪利曼中學,마5 레이6 만6 중1 혹6
瑪利諾中學,마5 레이6 녹6 중1 혹6
馬料水新村,마5 리우6 서이2 산1 췬1
馬來西亞人,마5 로이4 사이1 아3 얀4
馬六甲海峽,마5 룩6 갑3 호이2 합6
馬尾下嶺咀,마5 메이5 하6 렝5 저이2
馬鞍山村路,마5 온1 산1 췬1 로우6
馬鞍山公園,마5 온1 산1 궁1 윈4
馬鞍山廣場,마5 온1 산1 궝2 청4
馬鞍山繞道,마5 온1 산1 이우2 도우6
馬死落地行,마5 세이2 록6 데이6 항4
馬屎憑官貴,마5 시2 팡4 군1 과이3
馬屎憑官勢,마5 시2 팡4 군1 사이3
馬氏珍珠貝,마5 시6 잔1 쥐1 부이3
馬紹爾群島,마5 시우6 이5 콴4 도우2
馬灣大街村,마5 완1 다이6 가이1 췬1
埋街飲井水,마이4 가이1 얌2 젱2 서이2
埋街食井水,마이4 가이1 식6 젱2 서이2
埋手打三更,마이4 사우2 다2 삼1 강1
賣花讚花香,마이6 하1 잔3 하1 헝1
賣魚佬洗身,마이6 위4 로우2 사이2 산1
賣仔莫摸頭,마이6 자이2 목6 모2 타우4
擘大眼瀨尿,막3 다이6 안5 라이6 니우6
慢工出巧匠,만6 궁1 첫1 하우2 정6
慢工出細貨,만6 궁1 첫1 사이3 호3
萬國博覽會,만6 궉3 복3 람5 우이2
萬宜灣新村,만6 이4 완1 산1 췬1
慢慢掃落腰,만6 만2 소우3 록6 이우1
萬事昌廣場,만6 시6 청1 궝2 청4
萬事達廣場,만6 시6 닷6 궝2 청4
萬聖節前夕,만6 싱3 짓3 친4 직6
萬丈布營地,만6 정6 보우3 잉4 데이6
孟加拉國人,망6 가1 라이1 궉3 얀4
孟良崮戰役,망6 렁4 구3 진3 익6
茅盾文學獎,마우4 턴5 만4 혹6 정2
米開朗基羅,마이5 호이1 롱5 게이1 로4
米萊諾大道,마이5 로이4 녹6 다이6 도우6
米少飯焦燶,마이5 시우2 한6 지우1 눙1
麥當勞叔叔,막6 동1 로우4 숙1 숙1
麥加力歌街,막6 가1 릭6 고1 가이1
麥克白夫人,막6 학1 박6 후1 얀4
麥克德莫特,막6 학1 닥1 목6 닥6
麥理浩爵士,막6 레이5 호우6 적3 시6
墨西哥薄餅,막6 사이1 고1 복6 벵2
墨西哥辣椒,막6 사이1 고1 랏6 지우1
墨西拿海峽,막6 사이1 나4 호이2 합6
密食當三番,막6 식6 동3 삼1 한1
麥積山石窟,막6 직1 산1 섹6 핫1
蚊髀同牛髀,만1 베이2 퉁4 아우4 베이2
紋背捕蛛鳥,만4 부이3 보우6 쥐1 니우5
文本編輯器,만4 분2 핀1 찹1 헤이3
汶川大地震,만4 췬1 다이6 데이6 잔3
聞到棺材香,만4 도우2 군1 초이4 헝1
聞道有先後,만4 도우6 야우5 신1 하우6
文化大革命,만4 하3 다이6 각3 밍6
文件服務器,만4 긴2 훅6 모우6 헤이3
紋胸斑翅鶥,만4 훙1 반1 치3 메이4
紋胸啄木鳥,만4 훙1 덕3 묵6 니우5
文人多大話,만4 얀4 도1 다이6 와6
民以食為天,만4 이5 식6 와이4 틴1
紋頭斑翅鶥,만4 타우4 반1 치3 메이4
民政事務局,만4 징3 시6 모우6 국6
民族大遷徙,만4 죽6 다이6 친1 사이2
民主剛果人,만4 쥐2 공1 궈2 얀4
民主集中制,만4 쥐2 잡6 중1 자이3
民主進步黨,만4 쥐2 전3 보우6 동2
民主主義者,만4 쥐2 쥐2 이6 제2
閔科夫斯基,만5 호1 후1 시1 게이1
閩南話又有,만5 남4 와2 야우6 야우5
問到口啞啞,만6 도우3 하우2 아2 아2
問路斬樵夫,만6 로우6 잠2 치우4 후1
密封輻射源,맛6 훙1 훅1 세6 윈4
物以罕為貴,맛6 이5 혼2 와이4 과이3
物流發展局,맛6 라우4 핫3 진2 국2
密西西比河,맛6 사이1 사이1 베이2 호4
密西西比州,맛6 사이1 사이1 베이2 자우1
物主限定詞,맛6 쥐2 한6 딩6 치4
微膠囊技術,메이4 가우1 농4 게이6 섯6
微型封裝塊,메이4 잉4 훙1 종1 하이3
微軟雅黑體,메이4 윈5 아5 학1 타이2
微軟正黑體,메이4 윈5 징3 학1 타이2
糜爛性毒劑,메이4 란6 싱3 둑6 자이1
微量白蛋白,메이4 렁6 박6 단2 박6
微生物學家,메이4 상1 맛6 혹6 가1
微小病毒科,메이4 시우2 벵6 둑6 호1
黴漿菌肺炎,메이4 정1 콴2 하이3 임4
美國地質局,메이5 궉3 데이6 잣1 국6
美國宇航局,메이5 궉3 위5 홍4 국6
美國能源部,메이5 궉3 낭4 윈4 보우6
