الدواء,ad-dawāʾ,451998,auto-clitic
الدير,ad-dīr,451998,auto-clitic
الذاتها,aḏ-ḏāthā,451998,auto-clitic
الزيت,az-zayt,451998,auto-clitic
السويا,as-sawwayā,451998,auto-clitic
الشأنه,aš-šaʾanah,451998,auto-clitic
الشريعة,aš-šarīʿa,451998,auto-clitic
الصغار,aṣ-ṣaġār,451998,auto-clitic
الصنعت,aṣ-ṣanaʿat,451998,auto-clitic
الضرورة,aḍ-ḍarūra,451998,auto-clitic
الطقس,aṭ-ṭaqs,451998,auto-clitic
الطيلة,aṭ-ṭīla,451998,auto-clitic
العظيمة,al-ʿaẓīma,451998,auto-clitic
العلمت,al-ʿalimat,451998,auto-clitic
العملي,al-ʿamalī,451998,auto-clitic
الفهناك,al-fhunāk,451998,auto-clitic
الفيسبوك,al-fayasbūk,451998,auto-clitic
القدره,al-qaddarah,451998,auto-clitic
الكأنه,al-kʾannh,451998,auto-clitic
الكاميرا,al-kāmīrā,451998,auto-clitic
اللحد,al-liḥadd,451998,auto-clitic
الللجيش,al-liljayš,451998,auto-clitic
اللمشاهدة,al-limušāhida,451998,auto-clitic
المتحف,al-mutḥif,451998,auto-clitic
المحطات,al-maḥaṭṭāt,451998,auto-clitic
المصطلح,al-muṣṭalaḥ,451998,auto-clitic
المقام,al-maqām,451998,auto-clitic
المناقشة,al-munāqaša,451998,auto-clitic
المنصة,al-manaṣṣa,451998,auto-clitic
النزل,an-nazil,451998,auto-clitic
النسمع,an-nasmaʿ,451998,auto-clitic
النيابة,an-niyāba,451998,auto-clitic
الهادي,al-hādī,451998,auto-clitic
الهامة,al-hāma,451998,auto-clitic
الهيا,al-hayā,451998,auto-clitic
الوإعادة,al-waʾiʿāda,451998,auto-clitic
الوبدأت,al-wabadaʾat,451998,auto-clitic
الوبما,al-wa-bimā,451998,auto-clitic
الوحدات,al-waḥaddāt,451998,auto-clitic
الودعم,al-wadaʿʿam,451998,auto-clitic
الومحمد,al-wamuḥammad,451998,auto-clitic
الونشر,al-wanašar,451998,auto-clitic
اليتكون,al-yatakawwan,451998,auto-clitic
اليستطيعون,al-yastaṭīʿūn,451998,auto-clitic
اليسمع,al-yasmaʿ,451998,auto-clitic
اليصعب,al-yaṣʿub,451998,auto-clitic
اليقارب,al-yuqārib,451998,auto-clitic
وأثار,wa-ʾaṯār,451997,auto-clitic
وأخلاق,wa-ʾaḫlāaq,451997,auto-clitic
وأدوية,wa-ʾadawiyya,451997,auto-clitic
وأساسا,wa-ʾasāsā,451997,auto-clitic
وأسر,wa-ʾasirr,451997,auto-clitic
وأيار,wa-ʾyyār,451997,auto-clitic
وإعطاء,wa-ʾʿṭāʾ,451997,auto-clitic
وإيه,wa-ʾīh,451997,auto-clitic
واطفال,wa-ṭfāl,451997,auto-clitic
واعلم,wa-iʿlam,451997,auto-clitic
وانتقال,wa-intiqāl,451997,auto-clitic
واين,wa-īn,451997,auto-clitic
وبات,wa-bāt,451997,auto-clitic
وباستثناء,wa-biāistiṯnāʾ,451997,auto-clitic
وبال,wa-bāl,451997,auto-clitic
وبجد,wa-bajad,451997,auto-clitic
وبدءا,wa-badʾā,451997,auto-clitic
وبدوره,wa-budūruh,451997,auto-clitic
وبقيت,wa-baqiyat,451997,auto-clitic
وتصنيف,wa-taṣnīf,451997,auto-clitic
وتطبيقات,wa-taṭbīqāt,451997,auto-clitic
وتطلق,wa-tuṭliq,451997,auto-clitic
وتعيين,wa-taʿyīn,451997,auto-clitic
وتوقع,wa-tawaqqaʿ,451997,auto-clitic
وتوماس,wa-tūmās,451997,auto-clitic
وجان,wa-jān,451997,auto-clitic
وجسد,wa-jasad,451997,auto-clitic
وحبيبتي,wa-ḥabībatuy,451997,auto-clitic
وحظر,wa-ḥaẓar,451997,auto-clitic
ودواء,wa-dawāʾ,451997,auto-clitic
ودير,wa-dīr,451997,auto-clitic
وذاتها,wa-ḏāthā,451997,auto-clitic
وزيت,wa-zayt,451997,auto-clitic
وسويا,wa-sawwayā,451997,auto-clitic
وشأنه,wa-šaʾanah,451997,auto-clitic
وشريعة,wa-šarīʿa,451997,auto-clitic
وصغار,wa-ṣaġār,451997,auto-clitic
وصنعت,wa-ṣanaʿat,451997,auto-clitic
وضرورة,wa-ḍarūra,451997,auto-clitic
وطقس,wa-ṭaqs,451997,auto-clitic
وطيلة,wa-ṭīla,451997,auto-clitic
وعظيمة,wa-ʿaẓīma,451997,auto-clitic
وعلمت,wa-ʿalimat,451997,auto-clitic
وعملي,wa-ʿamalī,451997,auto-clitic
وفهناك,wa-fhunāk,451997,auto-clitic
وفيسبوك,wa-fayasbūk,451997,auto-clitic
وقدره,wa-qaddarah,451997,auto-clitic
وكأنه,wa-kʾannh,451997,auto-clitic
وكاميرا,wa-kāmīrā,451997,auto-clitic
ولحد,wa-liḥadd,451997,auto-clitic
وللجيش,wa-liljayš,451997,auto-clitic
ولمشاهدة,wa-limušāhida,451997,auto-clitic
ومتحف,wa-mutḥif,451997,auto-clitic
ومحطات,wa-maḥaṭṭāt,451997,auto-clitic
ومصطلح,wa-muṣṭalaḥ,451997,auto-clitic
ومقام,wa-maqām,451997,auto-clitic
ومناقشة,wa-munāqaša,451997,auto-clitic
ومنصة,wa-manaṣṣa,451997,auto-clitic
ونزل,wa-nazil,451997,auto-clitic
ونسمع,wa-nasmaʿ,451997,auto-clitic
ونيابة,wa-niyāba,451997,auto-clitic
وهادي,wa-hādī,451997,auto-clitic
وهامة,wa-hāma,451997,auto-clitic
وهيا,wa-hayā,451997,auto-clitic
ووإعادة,wa-waʾiʿāda,451997,auto-clitic
ووبدأت,wa-wabadaʾat,451997,auto-clitic
ووبما,wa-wa-bimā,451997,auto-clitic
ووحدات,wa-waḥaddāt,451997,auto-clitic
وودعم,wa-wadaʿʿam,451997,auto-clitic
وومحمد,wa-wamuḥammad,451997,auto-clitic
وونشر,wa-wanašar,451997,auto-clitic
ويتكون,wa-yatakawwan,451997,auto-clitic
ويستطيعون,wa-yastaṭīʿūn,451997,auto-clitic
ويسمع,wa-yasmaʿ,451997,auto-clitic
ويصعب,wa-yaṣʿub,451997,auto-clitic
ويقارب,wa-yuqārib,451997,auto-clitic
بأثار,bi-ʾaṯār,451996,auto-clitic
بأخلاق,bi-ʾaḫlāaq,451996,auto-clitic
بأدوية,bi-ʾadawiyya,451996,auto-clitic
بأساسا,bi-ʾasāsā,451996,auto-clitic
بأسر,bi-ʾasirr,451996,auto-clitic
بأيار,bi-ʾyyār,451996,auto-clitic
بإعطاء,bi-ʾʿṭāʾ,451996,auto-clitic
بإيه,bi-ʾīh,451996,auto-clitic
باطفال,bi-ṭfāl,451996,auto-clitic
باعلم,bi-iʿlam,451996,auto-clitic
بانتقال,bi-intiqāl,451996,auto-clitic
باين,bi-īn,451996,auto-clitic
ببات,bi-bāt,451996,auto-clitic
بباستثناء,bi-biāistiṯnāʾ,451996,auto-clitic
ببال,bi-bāl,451996,auto-clitic
ببجد,bi-bajad,451996,auto-clitic
ببدءا,bi-badʾā,451996,auto-clitic
ببدوره,bi-budūruh,451996,auto-clitic
ببقيت,bi-baqiyat,451996,auto-clitic
بتصنيف,bi-taṣnīf,451996,auto-clitic
بتطبيقات,bi-taṭbīqāt,451996,auto-clitic
بتطلق,bi-tuṭliq,451996,auto-clitic
بتعيين,bi-taʿyīn,451996,auto-clitic
بتوقع,bi-tawaqqaʿ,451996,auto-clitic
بتوماس,bi-tūmās,451996,auto-clitic
بجان,bi-jān,451996,auto-clitic
بجسد,bi-jasad,451996,auto-clitic
بحبيبتي,bi-ḥabībatuy,451996,auto-clitic
بحظر,bi-ḥaẓar,451996,auto-clitic
بدواء,bi-dawāʾ,451996,auto-clitic
بدير,bi-dīr,451996,auto-clitic
بذاتها,bi-ḏāthā,451996,auto-clitic
بزيت,bi-zayt,451996,auto-clitic
بسويا,bi-sawwayā,451996,auto-clitic
بشأنه,bi-šaʾanah,451996,auto-clitic
بشريعة,bi-šarīʿa,451996,auto-clitic
بصغار,bi-ṣaġār,451996,auto-clitic
بصنعت,bi-ṣanaʿat,451996,auto-clitic
بضرورة,bi-ḍarūra,451996,auto-clitic
بطقس,bi-ṭaqs,451996,auto-clitic
بطيلة,bi-ṭīla,451996,auto-clitic
بعظيمة,bi-ʿaẓīma,451996,auto-clitic
بعلمت,bi-ʿalimat,451996,auto-clitic
بعملي,bi-ʿamalī,451996,auto-clitic
بفهناك,bi-fhunāk,451996,auto-clitic
بفيسبوك,bi-fayasbūk,451996,auto-clitic
بقدره,bi-qaddarah,451996,auto-clitic
بكأنه,bi-kʾannh,451996,auto-clitic
بكاميرا,bi-kāmīrā,451996,auto-clitic
بلحد,bi-liḥadd,451996,auto-clitic
بللجيش,bi-liljayš,451996,auto-clitic
بلمشاهدة,bi-limušāhida,451996,auto-clitic
بمتحف,bi-mutḥif,451996,auto-clitic
بمحطات,bi-maḥaṭṭāt,451996,auto-clitic
بمصطلح,bi-muṣṭalaḥ,451996,auto-clitic
بمقام,bi-maqām,451996,auto-clitic
بمناقشة,bi-munāqaša,451996,auto-clitic
بمنصة,bi-manaṣṣa,451996,auto-clitic
بنزل,bi-nazil,451996,auto-clitic
بنسمع,bi-nasmaʿ,451996,auto-clitic
بنيابة,bi-niyāba,451996,auto-clitic
بهادي,bi-hādī,451996,auto-clitic
بهامة,bi-hāma,451996,auto-clitic
بهيا,bi-hayā,451996,auto-clitic
بوإعادة,bi-waʾiʿāda,451996,auto-clitic
بوبدأت,bi-wabadaʾat,451996,auto-clitic
بوبما,bi-wa-bimā,451996,auto-clitic
بوحدات,bi-waḥaddāt,451996,auto-clitic
بودعم,bi-wadaʿʿam,451996,auto-clitic
بومحمد,bi-wamuḥammad,451996,auto-clitic
بونشر,bi-wanašar,451996,auto-clitic
بيتكون,bi-yatakawwan,451996,auto-clitic
بيستطيعون,bi-yastaṭīʿūn,451996,auto-clitic
بيسمع,bi-yasmaʿ,451996,auto-clitic
بيصعب,bi-yaṣʿub,451996,auto-clitic
بيقارب,bi-yuqārib,451996,auto-clitic
لأثار,li-ʾaṯār,451995,auto-clitic
لأخلاق,li-ʾaḫlāaq,451995,auto-clitic
لأدوية,li-ʾadawiyya,451995,auto-clitic
لأساسا,li-ʾasāsā,451995,auto-clitic
لأسر,li-ʾasirr,451995,auto-clitic
لأيار,li-ʾyyār,451995,auto-clitic
لإعطاء,li-ʾʿṭāʾ,451995,auto-clitic
لإيه,li-ʾīh,451995,auto-clitic
لاطفال,li-ṭfāl,451995,auto-clitic
لاعلم,li-iʿlam,451995,auto-clitic
لانتقال,li-intiqāl,451995,auto-clitic
لاين,li-īn,451995,auto-clitic
لبات,li-bāt,451995,auto-clitic
لباستثناء,li-biāistiṯnāʾ,451995,auto-clitic
لبال,li-bāl,451995,auto-clitic
لبجد,li-bajad,451995,auto-clitic
لبدءا,li-badʾā,451995,auto-clitic
لبدوره,li-budūruh,451995,auto-clitic
لبقيت,li-baqiyat,451995,auto-clitic
لتصنيف,li-taṣnīf,451995,auto-clitic
لتطبيقات,li-taṭbīqāt,451995,auto-clitic
لتطلق,li-tuṭliq,451995,auto-clitic
لتعيين,li-taʿyīn,451995,auto-clitic
لتوقع,li-tawaqqaʿ,451995,auto-clitic
لتوماس,li-tūmās,451995,auto-clitic
لجان,li-jān,451995,auto-clitic
لجسد,li-jasad,451995,auto-clitic
لحبيبتي,li-ḥabībatuy,451995,auto-clitic
لحظر,li-ḥaẓar,451995,auto-clitic
لدواء,li-dawāʾ,451995,auto-clitic
لدير,li-dīr,451995,auto-clitic
لذاتها,li-ḏāthā,451995,auto-clitic
لزيت,li-zayt,451995,auto-clitic
لسويا,li-sawwayā,451995,auto-clitic
لشأنه,li-šaʾanah,451995,auto-clitic
لشريعة,li-šarīʿa,451995,auto-clitic
لصغار,li-ṣaġār,451995,auto-clitic
لصنعت,li-ṣanaʿat,451995,auto-clitic
لضرورة,li-ḍarūra,451995,auto-clitic
لطقس,li-ṭaqs,451995,auto-clitic
لطيلة,li-ṭīla,451995,auto-clitic
لعظيمة,li-ʿaẓīma,451995,auto-clitic
لعلمت,li-ʿalimat,451995,auto-clitic
لعملي,li-ʿamalī,451995,auto-clitic
لفهناك,li-fhunāk,451995,auto-clitic
لفيسبوك,li-fayasbūk,451995,auto-clitic
لقدره,li-qaddarah,451995,auto-clitic
لكأنه,li-kʾannh,451995,auto-clitic
لكاميرا,li-kāmīrā,451995,auto-clitic
لللجيش,li-liljayš,451995,auto-clitic
لمتحف,li-mutḥif,451995,auto-clitic
لمحطات,li-maḥaṭṭāt,451995,auto-clitic
لمصطلح,li-muṣṭalaḥ,451995,auto-clitic
لمقام,li-maqām,451995,auto-clitic
لمناقشة,li-munāqaša,451995,auto-clitic
لمنصة,li-manaṣṣa,451995,auto-clitic
لنزل,li-nazil,451995,auto-clitic
لنسمع,li-nasmaʿ,451995,auto-clitic
لنيابة,li-niyāba,451995,auto-clitic
لهادي,li-hādī,451995,auto-clitic
لهامة,li-hāma,451995,auto-clitic
لهيا,li-hayā,451995,auto-clitic
لوإعادة,li-waʾiʿāda,451995,auto-clitic
لوبدأت,li-wabadaʾat,451995,auto-clitic
لوبما,li-wa-bimā,451995,auto-clitic
لوحدات,li-waḥaddāt,451995,auto-clitic
لودعم,li-wadaʿʿam,451995,auto-clitic
لومحمد,li-wamuḥammad,451995,auto-clitic
لونشر,li-wanašar,451995,auto-clitic
ليتكون,li-yatakawwan,451995,auto-clitic
ليستطيعون,li-yastaṭīʿūn,451995,auto-clitic
ليسمع,li-yasmaʿ,451995,auto-clitic
ليصعب,li-yaṣʿub,451995,auto-clitic
ليقارب,li-yuqārib,451995,auto-clitic
بالأثار,bi-l-ʾaṯār,451994,auto-clitic
بالأخلاق,bi-l-ʾaḫlāaq,451994,auto-clitic
بالأدوية,bi-l-ʾadawiyya,451994,auto-clitic
بالأساسا,bi-l-ʾasāsā,451994,auto-clitic
بالأسر,bi-l-ʾasirr,451994,auto-clitic
بالأيار,bi-l-ʾyyār,451994,auto-clitic
بالإعطاء,bi-l-ʾʿṭāʾ,451994,auto-clitic
بالإيه,bi-l-ʾīh,451994,auto-clitic
بالاطفال,bi-ṭ-ṭfāl,451994,auto-clitic
بالاعلم,bi-l-iʿlam,451994,auto-clitic
بالانتقال,bi-n-intiqāl,451994,auto-clitic
بالاين,bi-l-īn,451994,auto-clitic
بالبات,bi-l-bāt,451994,auto-clitic
بالباستثناء,bi-l-biāistiṯnāʾ,451994,auto-clitic
بالبال,bi-l-bāl,451994,auto-clitic
بالبجد,bi-l-bajad,451994,auto-clitic
بالبدءا,bi-l-badʾā,451994,auto-clitic
بالبدوره,bi-l-budūruh,451994,auto-clitic
بالبقيت,bi-l-baqiyat,451994,auto-clitic
بالتصنيف,bi-t-taṣnīf,451994,auto-clitic
بالتطبيقات,bi-t-taṭbīqāt,451994,auto-clitic
بالتطلق,bi-t-tuṭliq,451994,auto-clitic
بالتعيين,bi-t-taʿyīn,451994,auto-clitic
بالتوقع,bi-t-tawaqqaʿ,451994,auto-clitic
بالتوماس,bi-t-tūmās,451994,auto-clitic
بالجان,bi-l-jān,451994,auto-clitic
بالجسد,bi-l-jasad,451994,auto-clitic
بالحبيبتي,bi-l-ḥabībatuy,451994,auto-clitic
بالحظر,bi-l-ḥaẓar,451994,auto-clitic
بالدواء,bi-d-dawāʾ,451994,auto-clitic
بالدير,bi-d-dīr,451994,auto-clitic
بالذاتها,bi-ḏ-ḏāthā,451994,auto-clitic
بالزيت,bi-z-zayt,451994,auto-clitic
بالسويا,bi-s-sawwayā,451994,auto-clitic
بالشأنه,bi-š-šaʾanah,451994,auto-clitic
بالشريعة,bi-š-šarīʿa,451994,auto-clitic
بالصغار,bi-ṣ-ṣaġār,451994,auto-clitic
بالصنعت,bi-ṣ-ṣanaʿat,451994,auto-clitic
بالضرورة,bi-ḍ-ḍarūra,451994,auto-clitic
بالطقس,bi-ṭ-ṭaqs,451994,auto-clitic
بالطيلة,bi-ṭ-ṭīla,451994,auto-clitic
بالعظيمة,bi-l-ʿaẓīma,451994,auto-clitic
بالعلمت,bi-l-ʿalimat,451994,auto-clitic
بالعملي,bi-l-ʿamalī,451994,auto-clitic
بالفهناك,bi-l-fhunāk,451994,auto-clitic
بالفيسبوك,bi-l-fayasbūk,451994,auto-clitic
بالقدره,bi-l-qaddarah,451994,auto-clitic
بالكأنه,bi-l-kʾannh,451994,auto-clitic
بالكاميرا,bi-l-kāmīrā,451994,auto-clitic
باللحد,bi-l-liḥadd,451994,auto-clitic
بالللجيش,bi-l-liljayš,451994,auto-clitic
باللمشاهدة,bi-l-limušāhida,451994,auto-clitic
بالمتحف,bi-l-mutḥif,451994,auto-clitic
بالمحطات,bi-l-maḥaṭṭāt,451994,auto-clitic
بالمصطلح,bi-l-muṣṭalaḥ,451994,auto-clitic
بالمقام,bi-l-maqām,451994,auto-clitic
بالمناقشة,bi-l-munāqaša,451994,auto-clitic
بالمنصة,bi-l-manaṣṣa,451994,auto-clitic
بالنزل,bi-n-nazil,451994,auto-clitic
بالنسمع,bi-n-nasmaʿ,451994,auto-clitic
بالنيابة,bi-n-niyāba,451994,auto-clitic
بالهادي,bi-l-hādī,451994,auto-clitic
بالهامة,bi-l-hāma,451994,auto-clitic
بالهيا,bi-l-hayā,451994,auto-clitic
بالوإعادة,bi-l-waʾiʿāda,451994,auto-clitic
بالوبدأت,bi-l-wabadaʾat,451994,auto-clitic
بالوبما,bi-l-wa-bimā,451994,auto-clitic
بالوحدات,bi-l-waḥaddāt,451994,auto-clitic
بالودعم,bi-l-wadaʿʿam,451994,auto-clitic
بالومحمد,bi-l-wamuḥammad,451994,auto-clitic
بالونشر,bi-l-wanašar,451994,auto-clitic
باليتكون,bi-l-yatakawwan,451994,auto-clitic
باليستطيعون,bi-l-yastaṭīʿūn,451994,auto-clitic
باليسمع,bi-l-yasmaʿ,451994,auto-clitic
باليصعب,bi-l-yaṣʿub,451994,auto-clitic
باليقارب,bi-l-yuqārib,451994,auto-clitic
والأثار,wa-l-ʾaṯār,451993,auto-clitic
والأخلاق,wa-l-ʾaḫlāaq,451993,auto-clitic
والأدوية,wa-l-ʾadawiyya,451993,auto-clitic
والأساسا,wa-l-ʾasāsā,451993,auto-clitic
والأسر,wa-l-ʾasirr,451993,auto-clitic
والأيار,wa-l-ʾyyār,451993,auto-clitic
والإعطاء,wa-l-ʾʿṭāʾ,451993,auto-clitic
والإيه,wa-l-ʾīh,451993,auto-clitic
والاطفال,wa-ṭ-ṭfāl,451993,auto-clitic
والاعلم,wa-l-iʿlam,451993,auto-clitic
والانتقال,wa-n-intiqāl,451993,auto-clitic
والاين,wa-l-īn,451993,auto-clitic
والبات,wa-l-bāt,451993,auto-clitic
والباستثناء,wa-l-biāistiṯnāʾ,451993,auto-clitic
والبال,wa-l-bāl,451993,auto-clitic
والبجد,wa-l-bajad,451993,auto-clitic
والبدءا,wa-l-badʾā,451993,auto-clitic
والبدوره,wa-l-budūruh,451993,auto-clitic
والبقيت,wa-l-baqiyat,451993,auto-clitic
والتصنيف,wa-t-taṣnīf,451993,auto-clitic
والتطبيقات,wa-t-taṭbīqāt,451993,auto-clitic
والتطلق,wa-t-tuṭliq,451993,auto-clitic
والتعيين,wa-t-taʿyīn,451993,auto-clitic
والتوقع,wa-t-tawaqqaʿ,451993,auto-clitic
والتوماس,wa-t-tūmās,451993,auto-clitic
والجان,wa-l-jān,451993,auto-clitic
والجسد,wa-l-jasad,451993,auto-clitic
والحبيبتي,wa-l-ḥabībatuy,451993,auto-clitic
والحظر,wa-l-ḥaẓar,451993,auto-clitic
والدواء,wa-d-dawāʾ,451993,auto-clitic
والدير,wa-d-dīr,451993,auto-clitic
والذاتها,wa-ḏ-ḏāthā,451993,auto-clitic
والزيت,wa-z-zayt,451993,auto-clitic
والسويا,wa-s-sawwayā,451993,auto-clitic
والشأنه,wa-š-šaʾanah,451993,auto-clitic
والشريعة,wa-š-šarīʿa,451993,auto-clitic
والصغار,wa-ṣ-ṣaġār,451993,auto-clitic
والصنعت,wa-ṣ-ṣanaʿat,451993,auto-clitic
والضرورة,wa-ḍ-ḍarūra,451993,auto-clitic
والطقس,wa-ṭ-ṭaqs,451993,auto-clitic
والطيلة,wa-ṭ-ṭīla,451993,auto-clitic
والعظيمة,wa-l-ʿaẓīma,451993,auto-clitic
والعلمت,wa-l-ʿalimat,451993,auto-clitic
والعملي,wa-l-ʿamalī,451993,auto-clitic
والفهناك,wa-l-fhunāk,451993,auto-clitic
والفيسبوك,wa-l-fayasbūk,451993,auto-clitic
والقدره,wa-l-qaddarah,451993,auto-clitic
والكأنه,wa-l-kʾannh,451993,auto-clitic
والكاميرا,wa-l-kāmīrā,451993,auto-clitic
واللحد,wa-l-liḥadd,451993,auto-clitic
والللجيش,wa-l-liljayš,451993,auto-clitic
واللمشاهدة,wa-l-limušāhida,451993,auto-clitic
والمتحف,wa-l-mutḥif,451993,auto-clitic
والمحطات,wa-l-maḥaṭṭāt,451993,auto-clitic
والمصطلح,wa-l-muṣṭalaḥ,451993,auto-clitic
والمقام,wa-l-maqām,451993,auto-clitic
والمناقشة,wa-l-munāqaša,451993,auto-clitic
والمنصة,wa-l-manaṣṣa,451993,auto-clitic
والنزل,wa-n-nazil,451993,auto-clitic
والنسمع,wa-n-nasmaʿ,451993,auto-clitic
والنيابة,wa-n-niyāba,451993,auto-clitic
والهادي,wa-l-hādī,451993,auto-clitic
والهامة,wa-l-hāma,451993,auto-clitic
والهيا,wa-l-hayā,451993,auto-clitic
والوإعادة,wa-l-waʾiʿāda,451993,auto-clitic
والوبدأت,wa-l-wabadaʾat,451993,auto-clitic
والوبما,wa-l-wa-bimā,451993,auto-clitic
والوحدات,wa-l-waḥaddāt,451993,auto-clitic
والودعم,wa-l-wadaʿʿam,451993,auto-clitic
والومحمد,wa-l-wamuḥammad,451993,auto-clitic
والونشر,wa-l-wanašar,451993,auto-clitic
واليتكون,wa-l-yatakawwan,451993,auto-clitic
واليستطيعون,wa-l-yastaṭīʿūn,451993,auto-clitic
واليسمع,wa-l-yasmaʿ,451993,auto-clitic
واليصعب,wa-l-yaṣʿub,451993,auto-clitic
واليقارب,wa-l-yuqārib,451993,auto-clitic
للأثار,li-l-ʾaṯār,451992,auto-clitic
للأخلاق,li-l-ʾaḫlāaq,451992,auto-clitic
للأدوية,li-l-ʾadawiyya,451992,auto-clitic
للأساسا,li-l-ʾasāsā,451992,auto-clitic
للأسر,li-l-ʾasirr,451992,auto-clitic
للأيار,li-l-ʾyyār,451992,auto-clitic
للإعطاء,li-l-ʾʿṭāʾ,451992,auto-clitic
للإيه,li-l-ʾīh,451992,auto-clitic
للاطفال,li-ṭ-ṭfāl,451992,auto-clitic
للاعلم,li-l-iʿlam,451992,auto-clitic
للانتقال,li-n-intiqāl,451992,auto-clitic
للاين,li-l-īn,451992,auto-clitic
للبات,li-l-bāt,451992,auto-clitic
للباستثناء,li-l-biāistiṯnāʾ,451992,auto-clitic
للبال,li-l-bāl,451992,auto-clitic
للبجد,li-l-bajad,451992,auto-clitic
للبدءا,li-l-badʾā,451992,auto-clitic
للبدوره,li-l-budūruh,451992,auto-clitic
للبقيت,li-l-baqiyat,451992,auto-clitic
للتصنيف,li-t-taṣnīf,451992,auto-clitic
للتطبيقات,li-t-taṭbīqāt,451992,auto-clitic
للتطلق,li-t-tuṭliq,451992,auto-clitic
للتعيين,li-t-taʿyīn,451992,auto-clitic
للتوقع,li-t-tawaqqaʿ,451992,auto-clitic
للتوماس,li-t-tūmās,451992,auto-clitic
للجان,li-l-jān,451992,auto-clitic
للجسد,li-l-jasad,451992,auto-clitic
للحبيبتي,li-l-ḥabībatuy,451992,auto-clitic
للحظر,li-l-ḥaẓar,451992,auto-clitic
للدواء,li-d-dawāʾ,451992,auto-clitic
للدير,li-d-dīr,451992,auto-clitic
للذاتها,li-ḏ-ḏāthā,451992,auto-clitic
للزيت,li-z-zayt,451992,auto-clitic
للسويا,li-s-sawwayā,451992,auto-clitic
للشأنه,li-š-šaʾanah,451992,auto-clitic
للشريعة,li-š-šarīʿa,451992,auto-clitic
للصغار,li-ṣ-ṣaġār,451992,auto-clitic
للصنعت,li-ṣ-ṣanaʿat,451992,auto-clitic
للضرورة,li-ḍ-ḍarūra,451992,auto-clitic
للطقس,li-ṭ-ṭaqs,451992,auto-clitic
للطيلة,li-ṭ-ṭīla,451992,auto-clitic
للعظيمة,li-l-ʿaẓīma,451992,auto-clitic
للعلمت,li-l-ʿalimat,451992,auto-clitic
للعملي,li-l-ʿamalī,451992,auto-clitic
للفهناك,li-l-fhunāk,451992,auto-clitic
للفيسبوك,li-l-fayasbūk,451992,auto-clitic
للقدره,li-l-qaddarah,451992,auto-clitic
للكأنه,li-l-kʾannh,451992,auto-clitic
للكاميرا,li-l-kāmīrā,451992,auto-clitic
للمتحف,li-l-mutḥif,451992,auto-clitic
للمحطات,li-l-maḥaṭṭāt,451992,auto-clitic
للمصطلح,li-l-muṣṭalaḥ,451992,auto-clitic
للمقام,li-l-maqām,451992,auto-clitic
للمناقشة,li-l-munāqaša,451992,auto-clitic
للمنصة,li-l-manaṣṣa,451992,auto-clitic
للنزل,li-n-nazil,451992,auto-clitic
للنسمع,li-n-nasmaʿ,451992,auto-clitic
للنيابة,li-n-niyāba,451992,auto-clitic
للهادي,li-l-hādī,451992,auto-clitic
للهامة,li-l-hāma,451992,auto-clitic
للهيا,li-l-hayā,451992,auto-clitic
للوإعادة,li-l-waʾiʿāda,451992,auto-clitic
للوبدأت,li-l-wabadaʾat,451992,auto-clitic
للوبما,li-l-wa-bimā,451992,auto-clitic
للوحدات,li-l-waḥaddāt,451992,auto-clitic
للودعم,li-l-wadaʿʿam,451992,auto-clitic
للومحمد,li-l-wamuḥammad,451992,auto-clitic
للونشر,li-l-wanašar,451992,auto-clitic
لليتكون,li-l-yatakawwan,451992,auto-clitic
لليستطيعون,li-l-yastaṭīʿūn,451992,auto-clitic
لليسمع,li-l-yasmaʿ,451992,auto-clitic
لليصعب,li-l-yaṣʿub,451992,auto-clitic
لليقارب,li-l-yuqārib,451992,auto-clitic
أبواب,ʾabawwāb,451000,auto
أجانب,ʾajānib,451000,auto
أكدت,ʾakkadat,451000,auto
ألماني,ʾalammānī,451000,auto
أوباما,ʾūbāmā,451000,auto
إرهابية,ʾirhābiyya,451000,auto
استجابة,istijāba,451000,auto
اعتبر,iʿtabar,451000,auto
بالغ,bāliġ,451000,auto
برية,barrīa,451000,auto
بوضوح,biwuḍūḥ,451000,auto
تتمكن,tatimmukunna,451000,auto
تجارب,tajārib,451000,auto
تخطيط,taḫṭīṭ,451000,auto
تعالي,taʿālay,451000,auto
تكوين,takwiyanna,451000,auto
ثمة,ṯamma,451000,auto
جماهير,jamāhīr,451000,auto
حافظ,ḥāfaẓ,451000,auto
حركات,ḥarakāt,451000,auto
حوثي,ḥūṯī,451000,auto
خبراء,ḫubarāʾ,451000,auto
رقمية,raqmiyya,451000,auto
سامي,sāmmī,451000,auto
سببا,sabbabā,451000,auto
سهلة,sahla,451000,auto
سو,sawwi,451000,auto
شأن,šaʾn,451000,auto
شاشة,šāša,451000,auto
طرح,ṭaraḥ,451000,auto
عاشر,ʿāšir,451000,auto
عرضت,ʿaraḍat,451000,auto
عطلة,ʿuṭla,451000,auto
عندهم,ʿindhum,451000,auto
فشلت,fašilat,451000,auto
فيقول,fayaqūl,451000,auto
قارة,qārra,451000,auto
قلوب,qalūb,451000,auto
كانا,kānā,451000,auto
مباني,mubānī,451000,auto
مستخدمين,mustaḫdamīn,451000,auto
مستمرة,mustamirra,451000,auto
معايير,maʿāyīr,451000,auto
مفاوضات,mufāwaḍāt,451000,auto
مكرمة,mukarrama,451000,auto
مهاجرين,muhājirīn,451000,auto
