مازال,māzāl,465000
مالية,māliyya,465000
مسرح,masraḥ,465000
نجوم,nujūm,465000
نيسان,naysān,465000
هنري,hinrī,465000
ورئيس,waraʾīs,465000
يأخذ,yaʾḫuḏ,465000
يسبب,yusabbib,465000
يشبه,yušbih,465000
ينتظر,yantaẓir,465000
يهتم,yahtammu,465000
أجد,ʾajid,463999
أحسن,ʾaḥusn,463999
أسئلة,ʾsʾila,463999
أسرة,ʾasirra,463999
أصدر,ʾaṣadar,463999
أقصى,ʾaqṣā,463999
الإصابة,al-ʾṣāba,463999
البريطاني,al-brīṭāniyyu,463999
التأثير,at-taʾṯīr,463999
التنفيذي,at-tanfīḏiyyu,463999
الديني,ad-dīniyyu,463999
الربيع,ar-rabīʿ,463999
السعر,as-siʿr,463999
السفينة,as-safīna,463999
السماح,as-samāḥ,463999
السيسي,as-sīsī,463999
الصمت,aṣ-ṣamt,463999
الطلبة,aṭ-ṭalaba,463999
الغد,al-ġad,463999
الكشف,al-kašf,463999
المطاف,al-maṭāf,463999
المناخ,al-munāḫ,463999
المنتجات,al-muntijāt,463999
النور,an-nūr,463999
ايام,yām,463999
بدل,badal,463999
بوب,bawwab,463999
تجري,tajrī,463999
تطلب,taṭlub,463999
تكتب,taktub,463999
تمتلك,tamtalik,463999
جنب,janb,463999
جين,jiyanna,463999
حديقة,ḥadīqa,463999
خرجت,ḫarajat,463999
خطاب,ḫiṭāb,463999
روما,rūmā,463999
سعر,siʿr,463999
عشان,ʿuššān,463999
قاله,qālah,463999
قلة,qilla,463999
كفر,kafr,463999
مؤسسات,muʾassasāt,463999
مائة,maiāʾaaia,463999
مثال,miṯāl,463999
محدودة,maḥdūda,463999
مرت,marrat,463999
مشتركة,muštaraka,463999
مكتبة,maktaba,463999
نموذج,namūḏaj,463999
وإلا,wa-ʾillā,463999
ومنذ,wa-munḏ,463999
يؤثر,yuʾaṯṯir,463999
يضم,yaḍummu,463999
يقومون,yaqūmūn,463999
ألعاب,ʾaluʿāb,463000
أليس,ʾlays,463000
أوراق,ʾawaarāq,463000
إصابة,ʾṣāba,463000
إم,ʾim,463000
الأمين,al-ʾamīn,463000
الأهداف,al-ʾahdāf,463000
الاتفاق,al-āittifāq,463000
التاسعة,at-tāsiʿa,463000
التحقيقات,at-taḥqīqāt,463000
التطبيق,at-taṭbīq,463000
التونسية,at-tūnisiyya,463000
الجلسة,al-jalsa,463000
الجهة,al-jiha,463000
الجهود,al-juhūd,463000
الدقيقة,ad-daqīqa,463000
الرائع,ar-rāʾiʿ,463000
الرعاية,ar-riʿāya,463000
السرية,as-sirrīa,463000
الشرعية,aš-šarʿiyya,463000
الشمالي,aš-šamāliyyu,463000
الشهير,aš-šahīr,463000
الظهر,aẓ-ẓuhr,463000
العائلات,al-ʿāʾilāt,463000
الفندق,al-funduq,463000
القرى,al-qurā,463000
المسؤولين,al-masʾūlīn,463000
المسلم,al-muslim,463000
المشهد,al-mašhad,463000
النقطة,an-nuqṭa,463000
النووية,an-nawawiyya,463000
الوزن,al-wazn,463000
الوسط,al-wasaṭ,463000
اليسار,al-yasār,463000
انتي,untī,463000
تؤثر,tuʾaṯṯir,463000
تتوقف,tatawaqqaf,463000
تدمير,tadmīr,463000
تصدر,taṣdur,463000
تعلمون,taʿlamūn,463000
جاي,jāy,463000
جهود,juhūd,463000
حمد,ḥamid,463000
رئيسا,raʾīsā,463000
ربيع,rabīʿ,463000
سرية,sirrīa,463000
شو,šawwi,463000
طبقا,ṭabbaqā,463000
طبية,ṭibbīa,463000
عبدالعزيز,ʿabdālʿazīz,463000
علامات,ʿalāamāt,463000
غيرها,ġayrahā,463000
فرص,faraṣṣa,463000
فوز,fawz,463000
قرارات,qarārāt,463000
كندا,kanadā,463000
كونه,kawwanah,463000
لسنة,lisana,463000
لعدة,liʿidda,463000
للبحث,lilbaḥṯ,463000
للدولة,lilddawla,463000
ماليزيا,mālīziyā,463000
مثير,muṯīr,463000
مسافة,masāfa,463000
مشترك,muštarak,463000
مفتوحة,maftūḥa,463000
مقاومة,muqāwama,463000
منصب,manṣib,463000
ميلاد,mīlāad,463000
نظم,naẓẓam,463000
وادي,wāddī,463000
وبذلك,wabaḏalak,463000
وتقول,wataqūl,463000
وطنية,waṭaniyya,463000
يتضمن,yataḍamman,463000
يتطلب,yataṭallab,463000
يرغب,yarġab,463000
يضع,yaḍaʿ,463000
يقرب,yaqrub,463000
يمنع,yamnaʿ,463000
أحياء,ʾaḥayāʾ,462000
أعد,ʾaʿid,462000
استخدمت,istaḫdamat,462000
استمرت,istamarrat,462000
البلدية,al-baladiyya,462000
البنية,al-binya,462000
التراث,at-turāṯ,462000
التونسي,at-tūnisiyyu,462000
الجماعة,al-jamāʿa,462000
الخطر,al-ḫaṭar,462000
الخطوة,al-ḫaṭwa,462000
الدليل,ad-dalīl,462000
الرياضي,ar-riyāḍiyyu,462000
الزمان,az-zamānni,462000
الشريف,aš-šarīf,462000
الفور,al-fawr,462000
القانوني,al-qānūniyyu,462000
القلق,al-qalaq,462000
الكمبيوتر,al-kambiyūtir,462000
الكويتي,al-kuwaytiyyu,462000
المشتركة,al-muštaraka,462000
المفتوحة,al-maftūḥa,462000
النفسية,an-nafsiyya,462000
النهر,an-nahr,462000
الهوية,al-huwiyya,462000
امي,mī,462000
بأني,biʾannī,462000
بالأسفل,biālʾasfal,462000
بجامعة,bijāmiʿa,462000
بشار,bišār,462000
تحقق,tuḥaqqiq,462000
تراجع,tarājuʿ,462000
ترتيب,tartīb,462000
تفكر,tufakkir,462000
تقل,taqall,462000
تموز,tammūz,462000
جد,jid,462000
جزر,jazar,462000
جوجل,jūjl,462000
حادثة,ḥādiṯa,462000
حلول,ḥulūl,462000
خليل,ḫalīl,462000
رأسه,raʾʾasah,462000
رعاية,riʿāya,462000
رمز,ramz,462000
ريتشارد,rītšārd,462000
سريعة,sarīʿa,462000
سعيدة,saʿīda,462000
سلامة,sullāma,462000
سليم,salīm,462000
صح,ṣaḥḥa,462000
عامين,ʿāmayn,462000
عدن,ʿudn,462000
فكيف,fkayf,462000
فنحن,fnaḥn,462000
لأكثر,lʾakṯar,462000
لإعادة,liʾiʿāda,462000
لشركة,lišarika,462000
لقب,laqab,462000
لكنهم,lakinnhum,462000
للقيام,lilqiyām,462000
ملكة,malika,462000
نسمة,nasama,462000
نعيش,nuʿayyiš,462000
هاتف,hātif,462000
والد,wālid,462000
ورقة,waraqa,462000
يتمكن,yatimmukunna,462000
يذهب,yaḏhab,462000
يعيشون,yuʿayyišūn,462000
آذار,ʾāḏār,461000
أسلحة,ʾasalḥa,461000
أسلوب,ʾuslūb,461000
أصلا,ʾaṣlā,461000
أكن,ʾakanna,461000
أنظمة,ʾanaẓma,461000
إس,ʾis,461000
إقامة,ʾqāma,461000
ابنة,ibna,461000
ابنه,ibnah,461000
استطاع,istaṭāʿ,461000
استعمال,istiʿmāl,461000
اكتشاف,iktišāf,461000
الأسماء,al-ʾasmāʾ,461000
الأغنية,al-ʾġannīa,461000
الأنظمة,al-ʾanẓima,461000
الإعلامي,al-ʾʿlāamiyyu,461000
الجرائم,al-jarāʾim,461000
الجلد,al-jald,461000
الحبيب,al-ḥabīb,461000
الحجب,al-ḥujub,461000
الخطة,al-ḫuṭṭa,461000
الدائرة,ad-dāʾira,461000
السهل,as-sahl,461000
الشتاء,aš-šitāʾ,461000
الشكر,aš-šukr,461000
الصحيفة,aṣ-ṣaḥīfa,461000
الطبي,aṭ-ṭibbīu,461000
العقوبات,al-ʿuqūbāt,461000
العناصر,al-ʿanāṣir,461000
الغضب,al-ġaḍab,461000
المدنيين,al-madaniyyīn,461000
المسألة,al-masʾala,461000
المساء,al-masāʾ,461000
المستخدمة,al-mustaḫdama,461000
المفضلة,al-mufaḍḍala,461000
النتيجة,an-natīja,461000
ايران,yrān,461000
بوضع,biwaḍʿ,461000
تأسيس,taʾsīs,461000
تأكيد,taʾkīd,461000
تبادل,tabādul,461000
تحديث,taḥdīṯ,461000
تحليل,taḥlīl,461000
تذهب,taḏhab,461000
تستمر,tastamirru,461000
تعطي,tuʿṭī,461000
تعليق,taʿlīq,461000
حديثا,ḥadīṯā,461000
حزيران,ḥuzayrān,461000
حضور,ḥuḍūr,461000
خطط,ḫaṭṭaṭ,461000
دا,dā,461000
دينية,dīniyya,461000
شروط,šurūṭ,461000
ضخمة,ḍaḫma,461000
عامر,ʿāmir,461000
غضون,ġuḍūn,461000
فورا,fawrā,461000
فيك,fīk,461000
قدما,qaddamā,461000
قرأت,qaraʾat,461000
قمنا,qumnā,461000
لكني,luknī,461000
للشباب,lilššabāb,461000
محامي,maḥāmmuy,461000
منتدى,muntadā,461000
ميت,mayt,461000
وطني,waṭanī,461000
يعانون,yuʿānūn,461000
يورو,yūrū,461000
آب,ʾāb,459999
أحدث,ʾaḥadaṯ,459999
أظهرت,ʾaẓaharat,459999
أقدر,ʾaqaddar,459999
أمنية,ʾamniyya,459999
اتصل,ittaṣal,459999
الأوراق,al-ʾawrāq,459999
الإجابة,al-ʾijāba,459999
الإدارية,al-ʾidāriyya,459999
الإصلاح,al-ʾiṣlāḥ,459999
الاعتراف,al-āiʿtirāf,459999
الانتخابية,al-āintiḫābiyya,459999
الاولى,al-āwlā,459999
البابا,al-bābā,459999
البدء,al-badʾ,459999
التمييز,at-tamīyz,459999
الجائزة,al-jāʾiza,459999
الحصار,al-ḥiṣār,459999
الحكومي,al-ḥukūmiyyu,459999
الخطوط,al-ḫuṭūṭ,459999
الدفع,ad-dafʿ,459999
السلامة,as-sullāma,459999
السلطان,as-sulṭān,459999
الصحفي,aṣ-ṣaḥafiyyu,459999
الضرائب,aḍ-ḍarāʾib,459999
العرش,al-ʿarš,459999
الفرد,al-fard,459999
الكهربائية,al-kahrabāʾiyya,459999
المقاطعة,al-muqāṭaʿa,459999
المنازل,al-munāzil,459999
الميدان,al-maydān,459999
النفسي,an-nafsiyyu,459999
باتجاه,biāittijāh,459999
بيني,baynī,459999
تجارة,tijāra,459999
تركي,tarkī,459999
تعلن,tuʿlin,459999
تمويل,tamwīl,459999
تواجه,tuwājih,459999
توجيه,tawjīh,459999
جودة,jawda,459999
حبيبي,ḥabībī,459999
حر,ḥurr,459999
عادت,ʿādat,459999
عالي,ʿālī,459999
عزيزي,ʿazīzī,459999
عملها,ʿamilahā,459999
عيني,ʿaynī,459999
قانونية,qānūniyya,459999
قنوات,qinwāt,459999
كاملا,kāmilā,459999
كوبا,kawibā,459999
لأني,liʾanī,459999
لتقديم,litaqdīm,459999
لزيادة,liziyāda,459999
لشخص,lišaḫṣ,459999
متن,matn,459999
متنوعة,mutanawwiʿa,459999
مثلي,miṯlī,459999
مستويات,mustawayāt,459999
مضت,maḍat,459999
ملاحظة,mulāḥiẓa,459999
ممثل,mumaṯṯil,459999
هلا,hallā,459999
هوية,huwiyya,459999
وأخيرا,waʾaḫīrā,459999
وحيد,waḥīd,459999
وخلال,wa-ḫilāl,459999
وظائف,waẓāʾif,459999
وعد,waʿud,459999
وعمل,waʿamal,459999
وقبل,wa-qabl,459999
وليد,waliyad,459999
يؤكد,yuʾakkid,459999
يعقوب,yaʿqūb,459999
يقتل,yaqtul,459999
يمتلك,yamtalik,459999
يمكنكم,yumkinukum,459999
أصغر,ʾaṣiġar,459000
أناس,ʾanās,459000
أنفسنا,ʾnafsnā,459000
إثارة,ʾiṯāra,459000
إقليم,ʾqlīm,459000
احب,uḥb,459000
اكتشفت,iktašafat,459000
الأحوال,al-ʾaḥwāl,459000
الأدلة,al-ʾadilla,459000
الأسنان,al-ʾsnān,459000
الأصوات,al-ʾaṣwāt,459000
الاتجاه,al-āittijāh,459000
الاستقلال,al-āistiqlāl,459000
البخاري,al-buḫāriyyu,459000
التخلص,at-taḫalluṣ,459000
الجزائري,al-jazāʾiriyyu,459000
الحجم,al-ḥajm,459000
الرئاسة,ar-rʾāsa,459000
الرياح,ar-riyāḥ,459000
السفارة,as-sifāra,459000
الطرف,aṭ-ṭaraf,459000
العاشرة,al-ʿāšira,459000
الفجر,al-fajr,459000
القضائية,al-qaḍāʾiyya,459000
القهوة,al-qahwa,459000
الكاملة,al-kāmila,459000
المخرج,al-muḫrij,459000
المشاعر,al-mašāʿir,459000
المقدمة,al-muqaddama,459000
الموجود,al-mawjūd,459000
الناحية,an-nāḥiya,459000
النشر,an-našr,459000
الوكالة,al-wikāla,459000
بدا,badā,459000
بضع,biḍʿ,459000
بلاده,bilāduh,459000
بو,bū,459000
تأمين,taʾmīn,459000
توقيع,tawqīʿ,459000
توم,tūm,459000
حسابات,ḥisābāt,459000
خارجية,ḫārijiyya,459000
دم,dam,459000
ساهم,sāham,459000
سباق,sibāq,459000
سنويا,sanawiyyā,459000
سيناء,sayunāʾ,459000
صرح,ṣarraḥ,459000
طريقه,ṭarīquh,459000
عقود,ʿuqūd,459000
عملا,ʿamilā,459000
فقدت,faqudt,459000
لأننا,lʾannnā,459000
لغات,luġāt,459000
مبلغ,mablaġ,459000
مجالات,majālāt,459000
مدارس,mudāris,459000
مراجعة,murājaʿa,459000
مسار,masār,459000
مسبقا,musabbaqā,459000
مكتوب,maktūb,459000
مميز,mumayyaz,459000
موافقة,muwāfaqa,459000
نجح,najaḥ,459000
نيوز,niyūz,459000
وعند,wa-ʿind,459000
وليست,wa-laysat,459000
ياسر,yāsir,459000
يخص,yaḫuṣṣu,459000
يشارك,yušārik,459000
أصيب,ʾuṣīb,458000
أظن,ʾaẓanna,458000
إي,ʾī,458000
إيطاليا,ʾīṭālīā,458000
ابراهيم,brāhīm,458000
اقرأ,iqraʾ,458000
الأساس,al-ʾasās,458000
الأطراف,al-ʾaṭrāf,458000
الإسباني,al-ʾsbānī,458000
الاسلام,al-āslām,458000
التوالي,at-tawālī,458000
الذاتية,aḏ-ḏātiyya,458000
الذكرى,aḏ-ḏikrā,458000
الراحة,ar-rāḥa,458000
الرسم,ar-rasm,458000
الرسوم,ar-rusūm,458000
الزراعة,az-zirāʿa,458000
السلوك,as-sulūk,458000
الشهيرة,aš-šahīra,458000
الشيوخ,aš-šuyūḫ,458000
الصيد,aṣ-ṣayd,458000
الطويلة,aṭ-ṭawīla,458000
القومية,al-qawmiyya,458000
المشاركين,al-mušārikīn,458000
المقابل,al-muqābil,458000
المقدسة,al-muqaddasa,458000
النهضة,an-nahḍa,458000
بصوت,baṣawt,458000
بلدية,baladiyya,458000
تاريخية,tārīḫiyya,458000
تسعى,tasʿā,458000
تضع,taḍaʿ,458000
تنتظر,tantaẓir,458000
ثالث,ṯāliṯ,458000
جابر,jābir,458000
حان,ḥān,458000
حرف,ḥarf,458000
حكومية,ḥukūmiyya,458000
دائم,dāʾim,458000
روبرت,rūbirt,458000
سعادة,saʿāda,458000
سنتين,sanatayn,458000
سيطرة,sayṭara,458000
سيما,sīmā,458000
صفقة,ṣafqa,458000
ضحايا,ḍaḥāyā,458000
عائلتي,ʿāʾilatuy,458000
عالميا,ʿālamiyyā,458000
فريد,farīd,458000
فعلت,faʿalat,458000
فقدان,fuqdān,458000
قاعة,qāʿa,458000
قريبة,qarība,458000
قصيدة,qaṣīda,458000
قلبك,qalabak,458000
لازم,lāzim,458000
لمواجهة,limuwājaha,458000
ليسوا,laysūā,458000
متوسط,mutawassiṭ,458000
مثلما,miṯlamā,458000
محتوى,muḥtawā,458000
مين,mīn,458000
والدها,wāliduhā,458000
وجميع,wa-jamīʿ,458000
وجهي,wajihī,458000
ويعتبر,wayaʿtabir,458000
يترك,yatruk,458000
يختلف,yaḫtalif,458000
يعرض,yaʿruḍ,458000
آخرون,ʾāḫrūn,457000
أبعد,ʾabuʿd,457000
أتى,ʾatā,457000
أساسي,ʾasāsī,457000
أسرع,ʾasraʿ,457000
أسفل,ʾasfal,457000
أفغانستان,ʾfġānstān,457000
ألفا,ʾlfā,457000
أولاد,ʾawlāad,457000
إنهاء,ʾnhāʾ,457000
اتجاه,ittijāh,457000
اخبار,ḫbār,457000
اسرائيل,srāʾīl,457000
اعتقد,iʿtaqad,457000
افلام,flām,457000
الإعلامية,al-ʾʿlāamiyya,457000
الاسبوع,al-āsbūʿ,457000
الاعلام,al-āʿlām,457000
البوابة,al-bawwāba,457000
التقارير,at-tqārīr,457000
الثلج,aṯ-ṯalj,457000
الجبال,al-jibāl,457000
الجماعات,al-jamāʿāt,457000
الحلم,al-ḥulm,457000
الرائعة,ar-rāʾiʿa,457000
الزعيم,az-zaʿīm,457000
السوريين,as-sūriyyīn,457000
الشر,aš-šarru,457000
الشرقي,aš-šarqiyyu,457000
الشروط,aš-šurūṭ,457000
الشعوب,aš-šuʿūb,457000
الضفة,aḍ-ḍiffa,457000
العيون,al-ʿuyūn,457000
اللواء,al-liwāʾ,457000
المثليين,al-miṯliyyīn,457000
المسار,al-masār,457000
المنافسة,al-munāfasa,457000
الموافق,al-muwāfiq,457000
النائب,an-nāʾib,457000
الهندية,al-hindiyya,457000
اليك,al-iyyuk,457000
انتظار,intiẓār,457000
اهتمام,ihtimām,457000
بتقديم,bitaqdīm,457000
بشيء,bišayʾ,457000
بمن,bman,457000
تموت,tumawwit,457000
جدول,jadwal,457000
جسم,jism,457000
جنيه,junnīh,457000
حوار,ḥiwār,457000
حياتهم,ḥayātuhum,457000
دام,dām,457000
داود,dāwud,457000
دعا,daʿā,457000
رابط,rābiṭ,457000
راح,rāḥ,457000
زادت,zādat,457000
سري,sirrī,457000
شغل,šaġal,457000
صحيحة,ṣaḥīḥa,457000
طيبة,ṭayyiba,457000
كنيسة,kanīsa,457000
كونها,kawwanahā,457000
كيم,kīm,457000
لكنني,likannanī,457000
للنساء,lilnnisāʾ,457000
مراحل,marāḥil,457000
مسؤولية,masʾūliyya,457000
مناسب,munāsib,457000
نجحت,najaḥat,457000
هشام,hišām,457000
واضحا,wāḍiḥā,457000
واليوم,wālyawm,457000
وكنت,wakannat,457000
يتغير,yataġayyar,457000
يستمر,yastamirru,457000
يعلن,yuʿlin,457000
يو,yū,457000
أذكر,ʾaḏakar,455999
أعداد,ʾaʿidād,455999
أمريكية,ʾamrīkiyya,455999
إغلاق,ʾaġlāq,455999
إيقاف,ʾīqāf,455999
اكون,ikwinna,455999
الأسعار,al-ʾsʿār,455999
الأمطار,al-ʾamṭār,455999
الأن,al-ʾn,455999
الأولية,al-ʾawwaliyya,455999
البث,al-baṯ,455999
البطل,al-baṭal,455999
التنظيم,at-tanẓīm,455999
الجدد,al-judud,455999
الجهات,al-jihāt,455999
الحفل,al-ḥafl,455999
الحمام,al-ḥamām,455999
الخضراء,al-ḫaḍrāʾ,455999
الدار,ad-dār,455999
الرصاص,ar-raṣāṣ,455999
الساحة,as-sāḥa,455999
السباق,as-sibāq,455999
السيئة,as-sayyiʾa,455999
السياحة,as-siyāḥa,455999
الشرف,aš-šaraf,455999
الصادر,aṣ-ṣādir,455999
الضحايا,aḍ-ḍaḥāyā,455999
الضحية,aḍ-ḍaḥiyya,455999
الطيب,aṭ-ṭayyib,455999
الطيور,aṭ-ṭuyūr,455999
الظلام,aẓ-ẓalām,455999
العنوان,al-ʿunwān,455999
الفضل,al-faḍl,455999
اللاتينية,al-lāatīniyya,455999
المالي,al-māliyyu,455999
المرتبطة,al-murtabiṭa,455999
المساجد,al-masājid,455999
المستمر,al-mustamirru,455999
المسيرة,al-masīra,455999
المشترك,al-muštarak,455999
المفروض,al-mafrūḍ,455999
المقال,al-maqāl,455999
المقبلة,al-muqbila,455999
المهنية,al-mihniyya,455999
المواضيع,al-mawāḍīʿ,455999
النجم,an-najm,455999
النقد,an-naqd,455999
الهواتف,al-hawātif,455999
اليها,al-iyyuhā,455999
بدعم,biduʿum,455999
بعدد,biʿadad,455999
بعضا,baʿaḍā,455999
تسأل,tasʾal,455999
تقييم,taqyīm,455999
تل,tall,455999
جرت,jarat,455999
جندي,jundī,455999
جوائز,jawāʾiz,455999
ذهبية,ḏahabiyya,455999
رئيسي,raʾīsī,455999
ربع,rubuʿ,455999
رغبة,raġba,455999
رفضت,rafaḍat,455999
سيتي,sītī,455999
شباط,šubāṭ,455999
صحية,ṣiḥḥīa,455999
صديقي,ṣadīqī,455999
صفوف,ṣufūf,455999
ضباط,ḍubbāṭ,455999
ضربة,ḍarba,455999
طاقة,ṭāqa,455999
طفلا,ṭafilā,455999
لحم,laḥm,455999
لكننا,lakinnnā,455999
للمرأة,llmrʾa,455999
للمساعدة,lilmusāʿada,455999
لمنع,limanʿ,455999
ليوم,liyawm,455999
مجمع,majmaʿ,455999
مسؤول,masʾūl,455999
مستمر,mustamirr,455999
مفتوح,maftūḥ,455999
مقال,maqāl,455999
وثيقة,waṯīqa,455999
ووفقا,wūfiqā,455999
يدور,yadūr,455999
يشمل,yašmal,455999
يفكر,yufakkir,455999
أداة,ʾdāa,455000
أرجو,ʾarjū,455000
أستاذ,ʾustāḏ,455000
أشد,ʾašid,455000
أصدرت,ʾaṣadarat,455000
أفكار,ʾafkār,455000
أمة,ʾumma,455000
أمه,ʾammah,455000
أوضح,ʾawḍaḥ,455000
أيلول,ʾaylūl,455000
اتمنى,tmnā,455000
اسمي,ismī,455000
افتتاح,iftitāḥ,455000
الأرضية,al-ʾarḍiyya,455000
الأرقام,al-ʾarqām,455000
الأسواق,al-ʾaswāq,455000
الأشجار,al-ʾašjār,455000
الأنشطة,al-ʾanšiṭa,455000
الأهمية,al-ʾhammīa,455000
الإثنين,al-ʾṯnīn,455000
البارحة,al-bāriḥa,455000
التاريخي,at-tārīḫiyyu,455000
التجاري,at-tijāriyyu,455000
التحتية,at-taḥtiyya,455000
التطور,at-taṭawwur,455000
التعليمية,at-taʿlīmiyya,455000
التلفاز,at-tilfāz,455000
الحرس,al-ḥaras,455000
الحروب,al-ḥurūb,455000
الذاكرة,aḏ-ḏākira,455000
السر,as-sirru,455000
السياق,as-siyāq,455000
الشؤون,aš-šuʾūn,455000
الطبقة,aṭ-ṭabaqa,455000
العظام,al-ʿiẓām,455000
العملات,al-ʿamalāt,455000
الفنون,al-funūn,455000
القرارات,al-qarārāt,455000
القمة,al-qimma,455000
القيمة,al-qīma,455000
الكبار,al-kubbār,455000
المطر,al-maṭar,455000
المطلوب,al-maṭlūb,455000
النطاق,an-niṭāq,455000
الولادة,al-wilāada,455000
باستمرار,biāistimrār,455000
بلدي,baladī,455000
بمعنى,bimuʿannā,455000
بوابة,bawwāba,455000
بيئة,bīʾa,455000
تتراوح,tatarāwaḥ,455000
تتكلم,tatakallam,455000
تحديدا,taḥdīdā,455000
تخيل,taḫayyal,455000
تشبه,tušbih,455000
تكنولوجيا,tiknūlūjiyā,455000
تمام,tamām,455000
تنسى,tansā,455000
رجب,rajab,455000
رواه,rawāh,455000
سرقة,sariqa,455000
سهلا,sahhalā,455000
شخصيات,šaḫṣiyāt,455000
صغيرا,ṣaġīrā,455000
صوتي,ṣawtī,455000
عشرين,ʿišrīn,455000
غريبة,ġarība,455000
فضل,faḍl,455000
فنية,fannīa,455000
كارل,kārl,455000
للحكومة,lilḥukūma,455000
للمشاركة,lilmušāraka,455000
ليلا,liyallā,455000
ماريا,mārayā,455000
ماهي,māhī,455000
مبادرة,mubādara,455000
متجر,matjar,455000
محاولات,muḥāwalāt,455000
مستقلة,mustaqilla,455000
ملف,malaff,455000
ممثلة,mumaṯṯila,455000
مملكة,mamlaka,455000
نظرية,naẓariyya,455000
نمو,numū,455000
هام,hām,455000
هدية,hadiyya,455000
وذكر,waḏakar,455000
وفاته,wafātah,455000
ويكون,wayakwunna,455000
يجمع,yajmaʿ,455000
يدل,yadullu,455000
يمكنه,yumkinuh,455000
آمنة,ʾāmina,454000
أرسلت,ʾarsalat,454000
أسألك,ʾasaʾalak,454000
أظهر,ʾaẓuhr,454000
أعمل,ʾaʿamal,454000
إصلاح,ʾiṣlāḥ,454000
إل,ʾil,454000
احتمال,iḥtimāl,454000
اصبح,iṣbaḥ,454000
اكتشف,iktašaf,454000
الأستاذ,al-ʾustāḏ,454000
الأقصى,al-ʾqṣā,454000
الإسكندرية,al-ʾskndrīa,454000
الالتزام,al-āiltizām,454000
البرازيلي,al-barāzīliyyu,454000
التحدث,at-taḥadduṯ,454000
التعلم,at-taʿallum,454000
التيار,at-tayyār,454000
الخ,al-ḫ,454000
السطح,as-saṭḥ,454000
الطالب,aṭ-ṭālib,454000
الظلم,aẓ-ẓulm,454000
الغريب,al-ġarīb,454000
الفضائية,al-faḍāʾiyya,454000
الفوضى,al-fawḍā,454000
القصيرة,al-qaṣīra,454000
القليلة,al-qalīla,454000
المخاطر,al-maḫāṭir,454000
المدرب,al-mudarrib,454000
النقاط,an-niqāṭ,454000
الواحدة,al-wāḥida,454000
اليهودية,al-yahūdiyya,454000
انتقل,intaqal,454000
بالقاهرة,biālqāhira,454000
بدور,budūr,454000
تدفع,tadfaʿ,454000
تسمع,tasmaʿ,454000
تقنيات,tiqniyyāt,454000
تهتم,tahtammu,454000
جلب,jalb,454000
جمعة,jamʿa,454000
جنسية,jinsiyya,454000
حضر,ḥaḍar,454000
خروج,ḫurūj,454000
خطوات,ḫaṭwāt,454000
رئيسة,raʾīsa,454000
ربط,rabṭ,454000
سعودية,suʿūdiyya,454000
سيء,sīʾ,454000
سير,sayr,454000
شيئ,šayyiʾ,454000
عائلته,ʿāʾilatuh,454000
عاش,ʿāš,454000
عاصفة,ʿāṣifa,454000
عبيد,ʿabīd,454000
علوم,ʿulūm,454000
عمري,ʿumarī,454000
غضب,ġaḍab,454000
قانوني,qānūnī,454000
قبيلة,qabīla,454000
قلبه,qalabah,454000
كبرى,kubrā,454000
لأنني,lʾnnī,454000
لاحق,lāḥiq,454000
لين,liyanna,454000
مؤسس,muʾassis,454000
مبدأ,mabdaʾ,454000
محرك,muḥarrik,454000
مخطط,muḫaṭṭaṭ,454000
مرتبطة,murtabiṭa,454000
منهما,minhumā,454000
مواضيع,mawāḍīʿ,454000
ميدان,maydān,454000
نوم,nawm,454000
يؤمن,yuʾammin,454000
يثبت,yuṯbit,454000
يسأل,yasʾal,454000
يقرأ,yaqraʾ,454000
يونس,yūnis,454000
أدلة,ʾadalla,453000
أشرف,ʾašaraf,453000
أوائل,ʾwāʾil,453000
إمرأة,ʾmrʾa,453000
اعتقال,iʿtiqāl,453000
الأردني,al-ʾurduniyyu,453000
الأمان,al-ʾamānni,453000
الأوقات,al-ʾawqāt,453000
الإقليمية,al-ʾiqlīmiyya,453000
الاعتبار,al-āiʿtibār,453000
الامور,al-āmūr,453000
البرلمانية,al-barlamāniyya,453000
الجامعي,al-jāmiʿiyyu,453000
الجبل,al-jabal,453000
الجزائرية,al-jazāʾiriyya,453000
الجنوبي,al-janūbiyyu,453000
الجوي,al-jawwīu,453000
الحاسوب,al-ḥāsūb,453000
الحقائق,al-ḥaqāʾiq,453000
الذكر,aḏ-ḏikr,453000
الرئاسية,ar-riʾāsiyya,453000
الرحيل,ar-raḥīl,453000
الساحل,as-sāḥil,453000
السكر,as-sukkar,453000
الصالح,aṣ-ṣāliḥ,453000
العادة,al-ʿāda,453000
العكس,al-ʿaks,453000
الغرض,al-ġaraḍ,453000
القيامة,al-qiyāma,453000
المؤلف,al-muʾallif,453000
المطبخ,al-maṭbaḫ,453000
المنتج,al-muntij,453000
المنتدى,al-muntadā,453000
المهرجان,al-muharrijān,453000
الوظيفة,al-waẓīfa,453000
الوقوف,al-wuqūf,453000
اليابانية,al-yābāniyya,453000
بالذكر,biālḏḏikr,453000
بالضبط,biālḍḍabṭ,453000
بتهمة,bituhma,453000
بغض,buġḍ,453000
توجه,tuwajjih,453000
حجر,ḥajar,453000
حرارة,ḥarāra,453000
خذ,ḫuḏ,453000
خريطة,ḫarīṭa,453000
خسارة,ḫasāra,453000
خلاف,ḫilāaf,453000
ردا,raddā,453000
سبحانه,subḥānh,453000
سوري,sūrī,453000
